GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
FRC14,334026,335056,335963,337029,337724,338983,340088,341418,342359,343377,342510,342463,341902,341483,341814,340903,340544,339473,338011
FRC2,1121512,1126695,1131455,1135982,1140478,1145744,1150624,1158671,1163931,1168208,1171763,1173440,1175684,1177096,1178072,1179735,1180397,1179419,1177326
FRC21,501423,503929,506241,508532,510794,513571,516157,520133,522685,525276,527770,529103,531062,533320,534710,536959,538549,539357,539606
FRC22,251811,252840,253875,254691,255536,256567,257399,258897,260740,261277,261534,261294,260932,260502,260681,260587,260517,260135,259476
FRC23,230380,231413,232305,233209,233991,234934,235867,237197,238548,239194,239548,239695,239750,238956,238347,237706,237242,236092,234750
FRC24,137898,138513,139034,139550,140157,140672,141201,142444,141958,142461,142911,143348,143940,144318,144334,144483,144089,143835,143494
FRD,3211503,3221806,3231900,3240840,3249220,3259102,3267848,3278145,3293092,3303822,3310448,3315077,3322756,3328364,3335645,3339131,3335929,3332619,3326567
FRD1,1426928,1432400,1437801,1442916,1447429,1452425,1456793,1461429,1467425,1470880,1473494,1475684,1477209,1478712,1479378,1479484,1477349,1473939,1469342
FRD11,651193,654684,658189,661498,664769,668210,671351,673667,678206,680908,683105,685262,687854,689945,691670,693579,693679,693521,692663
FRD12,483178,484848,486544,488260,489608,491110,492563,495153,496937,497762,498747,499531,499340,499919,499958,499287,498362,496729,494827
FRD13,292557,292868,293068,293158,293052,293105,292879,292609,292282,292210,291642,290891,290015,288848,287750,286618,285308,283689,281852
FRD2,1784575,1789406,1794099,1797924,1801791,1806677,1811055,1816716,1825667,1832942,1836954,1839393,1845547,1849652,1856267,1859647,1858580,1858680,1857225
FRD21,544635,548502,552211,555822,559393,563316,567221,572105,577087,582822,586543,588111,591616,595043,598347,601948,602825,604616,605612
FRD22,1239940,1240904,1241888,1242102,1242398,1243361,1243834,1244611,1248580,1250120,1250411,1251282,1253931,1254609,1257920,1257699,1255755,1254064,1251613
FRE,5860802,5869901,5879893,5887707,5893957,5904641,5912999,5922030,5931091,5944354,5953001,5960170,5973098,5987883,6006156,6009976,6006870,6001546,5992082
FRE1,3997864,4001142,4005577,4008628,4010548,4015613,4018644,4021676,4024490,4033197,4038157,4042015,4050756,4060741,4076061,4077886,4074448,4071241,4064842
FRE11,2554638,2555959,2558213,2559871,2561038,2563886,2565257,2564950,2564959,2571940,2576770,2579208,2587128,2595536,2603472,2605238,2603723,2601785,2597774
FRE12,1443226,1445183,1447364,1448757,1449510,1451727,1453387,1456726,1459531,1461257,1461387,1462807,1463628,1465205,1472589,1472648,1470725,1469456,1467068
FRE2,1862938,1868759,1874316,1879079,1883409,1889028,1894355,1900354,1906601,1911157,1914844,1918155,1922342,1927142,1930095,1932090,1932422,1930305,1927240
FRE21,536260,536626,536784,536651,536464,536798,537061,537820,538790,539870,540508,541302,540888,540067,539783,538659,536136,533679,531100
FRE22,769848,773713,777612,781462,785007,789012,792975,796624,799725,801512,803595,805642,810300,815400,818680,821552,823542,824666,825198
FRE23,556830,558420,559920,560966,561938,563218,564319,565910,568086,569775,570741,571211,571154,571675,571632,571879,572744,571960,570942
FRF,5400871,5416747,5432715,5446445,5458878,5475270,5490092,5506616,5521452,5531118,5532530,5539035,5548955,5552388,5554645,5559051,5555186,5546580,5533558
FRF1,1743955,1756078,1768054,1779575,1791145,1803402,1815493,1827248,1837087,1843053,1845687,1852325,1859869,1868183,1872949,1879265,1884150,1886550,1887659
FRF11,1032498,1040521,1048305,1055890,1063274,1071160,1079016,1084840,1091015,1094439,1095905,1099269,1104667,1109460,1112815,1116658,1121407,1123762,1125345
FRF12,711457,715557,719749,723685,727871,732242,736477,742408,746072,748614,749782,753056,755202,758723,760134,762607,762743,762788,762314
FRF2,1342007,1341878,1341635,1340851,1339597,1339400,1338850,1339487,1338004,1337953,1335923,1336053,1339270,1339008,1339299,1338255,1333248,1328826,1322885
FRF21,289609,289041,288520,287820,287136,286425,285653,284749,284197,283296,283250,283110,282778,280907,279715,277752,275371,272994,270234
FRF22,293185,294310,295419,296294,297154,298483,299704,300840,301327,303298,303327,303997,305606,306581,308094,309056,308910,309195,309183
FRF23,565189,565535,565782,565830,565512,565675,565841,566491,566010,566145,565307,566571,568750,569999,570817,572293,570883,570072,568668
FRF24,194024,192992,191914,190907,189795,188817,187652,187407,186470,185214,184039,182375,182136,181521,180673,179154,178084,176565,174800
FRF3,2314909,2318791,2323026,2326019,2328136,2332468,2335749,2339881,2346361,2350112,2350920,2350657,2349816,2345197,2342397,2341531,2337788,2331204,2323014
FRF31,715684,717358,719199,720638,721734,723797,725302,726592,729768,731019,732207,733124,733266,731004,732153,734403,733821,733653,732902
FRF32,192682,193019,193312,193321,193376,193637,193696,193962,194218,194003,193923,193557,192800,192094,191530,190626,189055,187564,186083
FRF33,1025516,1027458,1029636,1031421,1032634,1034768,1036776,1039023,1042230,1044898,1045066,1045146,1046468,1046873,1045154,1044486,1045271,1043071,1040040
FRF34,381027,380956,380879,380639,380392,380266,379975,380304,380145,380192,379724,378830,377282,375226,373560,372016,369641,366916,363989
FRG,3248994,3281679,3314649,3347675,3379784,3415391,3450413,3482594,3510170,3539048,3571495,3601113,3632614,3660852,3690833,3718512,3737632,3756053,3771669
FRG0,3248994,3281679,3314649,3347675,3379784,3415391,3450413,3482594,3510170,3539048,3571495,3601113,3632614,3660852,3690833,3718512,3737632,3756053,3771669
FRG01,1146058,1160239,1174492,1189157,1203474,1218810,1234085,1246798,1255871,1266358,1282052,1296364,1313321,1328620,1346592,1365227,1380852,1396190,1410994
FRG02,736867,742072,747089,751708,756253,761529,766659,770777,774823,780082,784810,790343,795557,800191,805888,810186,810934,812882,814260
FRG03,286970,289124,291126,293122,294813,296884,299000,300643,302983,305147,306337,307031,307453,307500,307471,307940,307688,306968,305979
FRG04,532765,536156,539720,543037,546270,550067,553484,556946,559587,561050,563518,565718,567382,569035,568760,568445,567561,566129,563909
FRG05,546334,554088,562222,570651,578974,588101,597185,607430,616906,626411,634778,641657,648901,655506,662122,666714,670597,673884,676527
FRH,2927612,2954324,2981765,3009249,3037077,3066585,3094534,3120288,3149701,3175064,3199066,3217767,3237097,3258707,3276543,3293850,3306529,3315901,3323355
FRH0,2927612,2954324,2981765,3009249,3037077,3066585,3094534,3120288,3149701,3175064,3199066,3217767,3237097,3258707,3276543,3293850,3306529,3315901,3323355
FRH01,545656,549503,553556,557831,562226,566688,570861,576049,581570,587519,591641,594375,595531,597085,597397,598357,598953,598503,597600
FRH02,855924,860540,865006,869205,873568,878532,883001,885906,890509,893914,897628,899870,901293,903921,905855,907796,908249,907630,906687
FRH03,876201,887423,898909,910367,921911,933885,945851,955846,967588,977449,988140,996439,1007901,1019923,1032240,1042884,1051779,1060476,1068556
FRH04,649831,656858,664294,671846,679372,687480,694821,702487,710034,716182,721657,727083,732372,737778,741051,744813,747548,749292,750512
FRI,5296850,5340843,5386308,5431745,5476513,5526990,5574821,5627671,5671076,5708497,5745486,5773078,5808594,5844177,5879144,5911482,5935603,5957112,5973107
FRI1,2933223,2962914,2993132,3023922,3054587,3088196,3119778,3150890,3177625,3206137,3232352,3254233,3285970,3316889,3343326,3370578,3393297,3414116,3431745
FRI11,390272,392493,394747,396905,398994,401607,404052,406793,409388,412082,414149,415168,416384,416909,416350,415417,414789,413293,411495
FRI12,1299777,1314667,1330095,1345768,1361225,1377991,1393758,1409345,1421276,1434661,1449245,1463662,1483712,1505517,1526016,1548478,1566679,1585345,1602891
FRI13,331510,336470,341456,346620,351827,357544,362827,367492,373142,379341,384320,387929,392884,397226,400477,403234,405010,406842,408172
FRI14,307415,309679,311984,314421,316872,319719,322292,324170,326399,329697,331123,330866,332119,333180,333234,333417,332833,332276,331156
FRI15,604249,609605,614850,620208,625669,631335,636849,643090,647420,650356,653515,656608,660871,664057,667249,670032,673986,676360,678031
FRI2,713249,715796,718716,721351,723906,727487,730920,737001,740743,741785,742771,741072,738633,737509,738120,738031,736015,734296,732261
FRI21,233631,234567,235775,236805,237823,239185,240363,242038,242896,243352,243551,242454,241247,240781,241340,241871,241535,241452,241280
FRI22,124303,124095,123953,123797,123561,123423,123401,123861,123907,123584,123029,122560,121517,120872,120581,120365,119502,118807,118064
FRI23,355315,357134,358988,360749,362522,364879,367156,371102,373940,374849,376191,376058,375869,375856,376199,375795,374978,374037,372917
FRI3,1650378,1662133,1674460,1686472,1698020,1711307,1724123,1739780,1752708,1760575,1770363,1777773,1783991,1789779,1797698,1802873,1806291,1808700,1809101
FRI31,340761,341959,343012,343894,344708,345911,347037,349535,351581,351563,351577,352705,353657,353482,353853,353613,353288,352595,351505
FRI32,561742,567617,573817,579877,586082,592640,598915,605410,611714,616607,622323,625682,628733,633417,637089,639938,642191,644081,645148
FRI33,346432,348599,350799,352970,354914,357319,359711,362944,365059,366339,369270,370939,371583,371632,373553,374435,374743,375188,375093
FRI34,401443,403958,406832,409731,412316,415437,418460,421891,424354,426066,427193,428447,430018,431248,433203,434887,436069,436836,437355
FRJ,4900326,4962851,5030703,5099077,5167552,5240791,5310966,5371117,5419946,5473597,5518106,5573466,5626858,5683878,5730753,5774185,5808435,5840292,5867640
FRJ1,2322072,2353629,2388723,2424518,2459969,2497718,2534144,2560870,2581718,2610890,2636350,2670046,2700266,2729721,2751592,2772683,2793303,2809609,2824001
FRJ11,313341,317549,321972,326491,331267,336237,341022,345779,349237,353980,356467,359967,362339,364877,365478,366957,368025,368264,368323
FRJ12,630051,638166,646976,655892,664622,674062,683169,689847,694323,701883,709700,718357,725618,733201,736029,738189,742006,743672,744958
FRJ13,907747,921521,936987,952865,968476,985113,1001041,1011207,1019798,1031974,1044558,1062036,1077627,1092331,1107398,1120190,1132481,1144169,1155017
FRJ14,73851,74348,74857,75314,75784,76298,76800,76880,76973,77163,77082,77156,76889,76607,76360,76309,76422,76245,75949
FRJ15,397082,402045,407931,413956,419820,426008,432112,437157,441387,445890,448543,452530,457793,462705,466327,471038,474369,477259,479754
FRJ2,2578254,2609222,2641980,2674559,2707583,2743073,2776822,2810247,2838228,2862707,2881756,2903420,2926592,2954157,2979161,3001502,3015132,3030683,3043639
FRJ21,138199,139388,140681,142043,143371,144888,146289,148568,150201,151117,152038,152286,152366,152684,152574,152499,153067,152964,152611
FRJ22,265065,266369,267766,269114,270275,271979,273377,274425,275889,277048,276805,275813,276229,277740,278644,279169,278697,278575,278217
FRJ23,1062514,1082140,1102414,1122778,1143706,1165193,1186330,1202920,1217344,1230820,1243641,1260226,1279349,1298562,1317668,1335103,1348183,1362844,1376737
FRJ24,173522,174681,176049,177185,178515,179995,181375,183615,185266,187181,188159,188893,189530,190276,190625,190932,190664,190393,189824
FRJ25,161375,162680,164076,165493,166873,168271,169531,171173,172796,173562,174578,174754,174346,173758,173648,173400,173347,172870,172296
FRJ26,223299,223930,224657,225411,226132,227083,227736,228594,229079,229670,229458,229228,228854,228868,228950,228582,227829,227054,226210
FRJ27,345859,348900,352122,355243,358395,361932,365335,369189,371738,374018,375379,377675,378947,381927,384474,386543,386448,387352,387626
FRJ28,208421,211134,214215,217292,220316,223732,226849,231763,235915,239291,241698,244545,246971,250342,252578,255274,256897,258631,260118
FRK,7000751,7057821,7115944,7173919,7231833,7295515,7357284,7405206,7459092,7518004,7578078,7634223,7695264,7757595,7820966,7877698,7916889,7957342,7992341
FRK1,1312227,1315944,1319800,1323406,1327104,1331779,1335938,1339247,1341863,1343964,1347387,1350682,1354104,1357668,1360461,1362367,1363392,1363035,1361603
FRK11,344710,344551,344355,344005,343547,343558,343309,343114,342807,343046,342908,342729,342911,343431,343062,341613,339384,337439,335354
FRK12,150640,150457,150181,150118,149944,149830,149682,149057,148737,148380,148162,147577,147415,147035,146618,146219,145969,145317,144417
FRK13,210410,211774,213246,214595,216165,217820,219484,220437,221834,223122,224006,224907,225686,226203,226565,227034,227339,227298,227033
FRK14,606467,609162,612018,614688,617448,620571,623463,626639,628485,629416,632311,635469,638092,640999,644216,647501,650700,652981,654799
FRK2,5688524,5741877,5796144,5850513,5904729,5963736,6021346,6065959,6117229,6174040,6230691,6283541,6341160,6399927,6460505,6515331,6553497,6594307,6630738
FRK21,521103,528195,535616,543136,550939,558968,566740,574377,581355,588853,597341,603827,612191,619497,626127,631877,638425,643906,648744
FRK22,288386,291079,293922,296960,300021,303117,306238,309456,311452,313578,315090,317277,318407,320379,322381,324209,325157,325985,326632
FRK23,441480,445862,450214,454702,459076,463976,468608,473428,478069,482984,484715,487993,491334,494712,499159,504637,508006,511452,514584
FRK24,1102331,1113017,1124185,1135080,1145897,1157903,1169491,1178714,1188660,1197038,1206374,1215212,1224993,1235387,1243597,1251060,1252912,1256849,1259762
FRK25,730614,732528,734267,735780,737297,739393,741269,740668,742076,746115,748947,749053,753763,756715,757305,759411,761997,762325,762214
FRK26,1588910,1601972,1615116,1628151,1640876,1655211,1669655,1677073,1690498,1708671,1725177,1744236,1762866,1779845,1801885,1821995,1835903,1852124,1867275
FRK27,376516,380731,385099,389544,393868,398546,403090,405535,408842,411007,414959,418949,421105,423715,426924,428204,429681,430962,431863
FRK28,639184,648493,657725,667160,676755,686622,696255,706708,716277,725794,738088,746994,756501,769677,783127,793938,801416,810704,819664
FRL,4541508,4584379,4629496,4675056,4719132,4768564,4815232,4864015,4882913,4889053,4899155,4916069,4935576,4953675,4983438,5007977,5021928,5036446,5048454
FRL0,4541508,4584379,4629496,4675056,4719132,4768564,4815232,4864015,4882913,4889053,4899155,4916069,4935576,4953675,4983438,5007977,5021928,5036446,5048454
FRL01,141454,143574,145750,147970,150051,152376,154501,156067,157965,159450,160149,160959,161241,161916,161588,161799,162565,162473,162277
FRL02,122542,123873,125287,126721,128067,129453,130752,132482,134205,135836,136971,138605,139554,139279,139883,140916,141107,141390,141602
FRL03,1017956,1026455,1035271,1044429,1053182,1063500,1073184,1082465,1084428,1079100,1078729,1081244,1082014,1080771,1083312,1082440,1083704,1083217,1082139
FRL04,1846878,1860948,1876310,1891344,1905689,1921821,1937405,1958926,1966005,1967299,1972018,1975896,1984784,1993177,2006069,2016622,2019717,2025521,2030464
FRL05,908895,921032,933602,946272,958745,972379,985099,995934,1001408,1007303,1008183,1012735,1021669,1028583,1038212,1048652,1055821,1063025,1069646
FRL06,503783,508497,513276,518320,523398,529035,534291,538141,538902,540065,543105,546630,546314,549949,554374,557548,559014,560820,562326
FRM,264539,269273,274093,279027,283972,289092,294118,299209,302966,305674,309693,314486,316257,320208,324212,327283,330455,333542,336469
FRM0,264539,269273,274093,279027,283972,289092,294118,299209,302966,305674,309693,314486,316257,320208,324212,327283,330455,333542,336469
FRM01,120753,123185,125662,128098,130613,133128,135718,139362,140953,141330,143600,145846,145429,149234,151652,152730,154303,155875,157372
FRM02,143786,146088,148431,150929,153359,155964,158400,159847,162013,164344,166093,168640,170828,170974,172560,174553,176152,177667,179097
FRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138022,2157332,2169599,2185705,2201114
FRY1,0,0,0,0,0,0,0,0,0,0,0,0,0,437713,435293,433674,429856,426449,422290
FRY10,0,0,0,0,0,0,0,0,0,0,0,0,0,437713,435293,433674,429856,426449,422290
FRY2,383575,386542,389302,391676,393852,395982,397732,397730,397693,396404,394173,392291,388364,385551,383911,380877,376480,372666,368640
FRY20,383575,386542,389302,391676,393852,395982,397732,397730,397693,396404,394173,392291,388364,385551,383911,380877,376480,372666,368640
FRY3,162018,168614,176638,184792,193167,199206,205954,213031,219266,224469,229040,237549,239648,244118,252338,259865,269352,278165,287504
FRY30,162018,168614,176638,184792,193167,199206,205954,213031,219266,224469,229040,237549,239648,244118,252338,259865,269352,278165,287504
FRY4,716314,729010,740207,750840,761630,772907,781962,794107,808250,816364,821136,828581,833944,835103,842767,850727,852924,857816,862308
FRY40,716314,729010,740207,750840,761630,772907,781962,794107,808250,816364,821136,828581,833944,835103,842767,850727,852924,857816,862308
FRY5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223713,232189,240987,250609,260372
FRY50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223713,232189,240987,250609,260372
HR,4497735,4295406,4305494,4305384,4305725,4310861,4312487,4313530,4311967,4309796,4302847,4289857,4275984,4262140,4246809,4225316,4190669,4154213,4105493
HR0,4497735,4295406,4305494,4305384,4305725,4310861,4312487,4313530,4311967,4309796,4302847,4289857,4275984,4262140,4246809,4225316,4190669,4154213,4105493
HR03,0,1363190,1371890,1378357,1384187,1392937,1399795,1406970,1412009,1415015,1415971,1413426,1410551,1407798,1405908,1402229,1394290,1387363,1378339
HR031,0,296416,296675,296542,296537,296755,297144,297534,297872,297433,297262,296585,295826,295067,294294,293172,290579,288328,285432
HR032,0,55914,55496,55190,55193,55126,54311,53871,53290,52673,51804,51060,50333,49505,48976,48150,47213,46485,45450
HR033,0,154111,155859,157641,159369,161250,163265,165497,167152,168467,169292,170053,170775,171380,171642,170975,169853,169306,168302
HR034,0,109694,110157,110470,110640,110888,111207,111642,111645,111680,110925,109687,108296,106910,105819,105041,103608,102238,100695
HR035,0,432879,437669,440715,443153,447379,450287,452345,453798,454687,455278,455021,454961,454867,455046,454229,452841,451226,448812
HR036,0,197222,198341,199711,201024,202622,204024,205694,207141,208063,208684,208355,207864,207608,207892,208262,207939,208109,208323
HR037,0,116954,117693,118088,118271,118917,119557,120387,121111,122012,122726,122665,122496,122461,122239,122400,122257,121671,121325
HR04,0,2932216,2933604,2927027,2921538,2917924,2912692,2906560,2899958,2894781,2886876,2876431,2865433,2854342,2840901,2823087,2796379,2766850,2727154
HR041,0,770392,773205,772115,773543,776540,777216,779521,782128,784532,787448,789655,791883,794101,796866,799999,801349,803647,803900
HR042,0,295309,298520,301314,304333,306728,309164,311394,313337,315088,316539,317488,318235,318702,318679,317875,315529,313072,310561
HR043,0,139728,138941,138139,137305,136629,136302,135553,134666,134126,133781,133063,132267,131392,130510,129547,128469,127060,125849
HR044,0,180869,180400,179733,178928,178433,178261,177905,177601,177075,176628,176095,175585,174854,173974,172775,171320,169805,167768
HR045,0,121689,121277,120650,119960,119290,118839,118117,117588,117113,116435,115800,115148,114580,114089,113019,111782,110129,108454
HR046,0,113973,114158,114131,114106,114055,114075,113958,113830,113767,113862,113856,113693,113545,113284,112858,112371,111669,110456
HR047,0,130217,129438,128518,127445,126528,125577,124517,123308,122370,121325,120139,118722,117508,116160,114805,112848,110841,108829
HR048,0,92294,91679,91224,90710,89697,89092,88362,87559,86913,85836,85041,84273,83437,82612,81498,79886,78239,76131
HR049,0,83492,83322,83028,82612,82174,81727,81145,80562,80017,79126,78287,77256,76168,75446,74452,72769,70937,68708
HR04A,0,164642,164886,164391,163791,163207,162904,162375,161874,161329,160161,158886,157850,156681,154987,152834,149769,146288,141857
HR04B,0,318415,318576,318223,316981,315925,314458,312424,310045,308696,307346,305526,303904,301961,299715,296685,292494,287124,280145
HR04C,0,190486,190321,189111,187631,186625,185684,184739,184209,183593,182149,180093,178309,176885,174593,171395,167721,163324,156599
HR04D,0,140809,139861,138624,137584,136580,135489,134337,133225,132131,130570,129280,127708,126299,124820,123000,121261,119464,117453
HR04E,0,189901,189020,187826,186609,185513,183904,182213,180026,178031,175670,173222,170600,168229,165166,162345,158811,155251,150444
HU,10221644,10200298,10174853,10142362,10116742,10097549,10076581,10066158,10045401,10030975,10014324,9985722,9931925,9908798,9877365,9855571,9830485,9797561,9778371
HU1,2845949,2831107,2829047,2824754,2829704,2840972,2855670,2872678,2897317,2925500,2951436,2971246,2940818,2953883,2965413,2983733,2993948,3000076,3011598
HU10,2845949,2831107,2829047,2824754,2829704,2840972,2855670,2872678,2897317,2925500,2951436,2971246,2940818,2953883,2965413,2983733,2993948,3000076,0
HU101,0,1759209,0,1719342,1705309,1697343,1698106,1696128,1702297,1712210,1721556,1733685,1727495,1735711,1744665,1757618,1759407,1752704,0
HU102,0,1071898,0,1105412,1124395,1143629,1157564,1176550,1195020,1213290,1229880,1237561,1213323,1218172,1220748,1226115,1234541,1247372,0
HU11,0,0,0,0,0,0,0,0,0,0,0,0,0,1735711,1744665,1757618,1759407,1752704,1749734
HU110,0,0,0,0,0,0,0,0,0,0,0,0,0,1735711,1744665,1757618,1759407,1752704,1749734
HU12,0,0,0,0,0,0,0,0,0,0,0,0,0,1218172,1220748,1226115,1234541,1247372,1261864
HU120,0,0,0,0,0,0,0,0,0,0,0,0,0,1218172,1220748,1226115,1234541,1247372,1261864
HU2,3123335,3122255,3117035,3107407,3099781,3088710,3078966,3074491,3062868,3054301,3043030,3029387,2995203,2985161,2971203,2956463,2945504,2933571,2927867
HU21,1119047,1120730,1120610,1113671,1112984,1110897,1108124,1107453,1104841,1103132,1098654,1094104,1079589,1074702,1069190,1063408,1060703,1056097,1055570
HU211,0,428115,0,428409,428579,428798,428332,428711,428572,428295,427416,426120,421927,421086,419506,417651,418487,416215,416691
HU212,0,316998,0,315515,315886,315544,314783,315036,314649,314450,312431,311411,303864,302451,300677,299110,297914,297381,297454
HU213,0,375617,0,369747,368519,366555,365009,363706,361620,360387,358807,356573,353798,351165,349007,346647,344302,342501,341425
HU22,1004598,1003854,1002959,1004328,1003185,1000348,1000142,999361,997939,998187,996390,994698,984399,985279,984521,983925,983933,983251,985457
HU221,0,434209,0,439046,440138,439922,441606,442667,444384,447033,448435,449967,444935,448312,450318,452638,455217,457344,461518
HU222,0,269149,0,267429,266342,265229,264361,263251,261877,260950,259364,257688,256215,255294,254580,253997,253689,253109,253305
HU223,0,300496,0,297853,296705,295197,294175,293443,291678,290204,288591,287043,283249,281673,279623,277290,275027,272798,270634
HU23,999690,997671,993466,989408,983612,977465,970700,967677,960088,952982,947986,940585,931215,925180,917492,909130,900868,894223,886840
HU231,0,408147,0,404709,402260,400313,398355,398215,396633,394911,393758,391455,380904,377142,373984,371110,368135,365726,363721
HU232,0,337930,0,335701,334065,331802,329399,328496,325024,322197,320578,317947,318778,318096,315512,312084,309115,306698,303802
HU233,0,251594,0,248998,247287,245350,242946,240966,238431,235874,233650,231183,231533,229942,227996,225936,223618,221799,219317
HU3,4252230,4246936,4228771,4210201,4187257,4167867,4141945,4118989,4085216,4051174,4019858,3985089,3995904,3969754,3940749,3915375,3891033,3863914,3838906
HU31,1304597,1302835,1296504,1288960,1280040,1271111,1261489,1251441,1236690,1223238,1209142,1194697,1200831,1189441,1176894,1164813,1153714,1143902,1134945
HU311,0,753497,0,744484,738143,731854,725779,718951,709634,701160,692771,684793,688922,682350,674999,667594,660549,654402,648216
HU312,0,327733,0,325029,323769,322756,320886,319460,316874,314441,311454,307985,309175,306336,303503,301296,299219,296927,295792
HU313,0,221605,0,219447,218128,216501,214824,213030,210182,207637,204917,201919,202734,200755,198392,195923,193946,192573,190937
HU32,1564136,1563714,1559073,1554177,1547003,1541818,1533162,1525317,1514020,1502409,1492502,1481922,1498795,1491659,1484375,1479522,1474383,1468088,1460096
HU321,0,553264,0,551837,550265,549372,547357,545641,543802,542192,541298,539674,543452,541352,539507,537268,534974,532399,530464
HU322,0,420461,0,416147,413174,410823,407232,403622,399200,394891,390775,386752,390026,386654,383489,379897,376334,373631,371271
HU323,0,589989,0,586193,583564,581623,578573,576054,571018,565326,560429,555496,565317,563653,561379,562357,563075,562058,558361
HU33,1383497,1380387,1373194,1367064,1360214,1354938,1347294,1342231,1334506,1325527,1318214,1308470,1296278,1288654,1279480,1271040,1262936,1251924,1243865
HU331,0,547954,0,544116,541584,540499,537862,536290,533710,530379,528418,524841,521852,519930,516892,513687,511419,508017,505602
HU332,0,401919,0,396131,392845,389590,385847,382190,376657,371322,366556,361802,362662,359153,355199,351148,347058,342438,338025
HU333,0,430514,0,426817,425785,424849,423585,423751,424139,423826,423240,421827,411764,409571,407389,406205,404459,401469,400238
IE,3777565,3832783,3899702,3964191,4028851,4111672,4208156,4340118,4457765,4521322,4549428,4570881,4589287,4609779,4637852,4677627,4726286,4784383,4830392
IE0,3777565,3832783,3899702,3964191,4028851,4111672,4208156,4340118,4457765,4521322,4549428,4570881,4589287,4609779,4637852,4677627,4726286,4784383,4830392
IE01,996005,1010395,1032151,1053785,1074951,1098814,1125639,1160174,1191149,1215848,1227429,1237715,1241885,1247029,1247591,1250075,1259673,1274988,0
IE011,419074,423852,430644,437808,447228,455607,466767,480390,493331,505266,510639,514613,515800,516900,516728,517254,520904,527085,0
IE012,215777,219449,224137,229113,234905,240515,249450,259731,268731,274249,278474,282769,286326,288798,289600,290924,292680,296610,0
IE013,361154,367094,377370,386864,392818,402692,409422,420053,429087,436333,438316,440333,439759,441331,441263,441897,446089,451293,0
IE02,2781560,2822388,2867551,2910406,2953900,3012858,3082517,3179944,3266616,3305474,3321999,3333166,3347402,3362750,3390261,3427552,3466613,3509395,0
IE021,1094487,1105442,1119154,1130584,1141887,1156666,1177692,1219221,1247328,1257044,1259332,1261332,1260940,1264513,1281345,1308370,1331306,1348462,0
IE022,386532,398099,409756,423042,436649,452644,473097,491632,509075,518957,526481,532570,539365,541990,545737,551976,559803,569215,0
IE023,329083,333966,338508,341665,344792,351237,357032,364404,373386,376621,378212,378095,380599,381426,382300,383586,383633,386923,0
IE024,407602,414496,421825,428726,436141,446286,458381,471791,486040,493874,497314,499088,500329,502559,502751,504520,508655,514370,0
IE025,563856,570385,578308,586389,594431,606025,616315,632896,650787,658978,660660,662081,666169,672262,678128,679100,683216,690425,0
IE04,0,0,0,0,0,0,0,0,0,0,0,0,832082,834236,833748,833830,839204,848383,856252
IE041,0,0,0,0,0,0,0,0,0,0,0,0,392323,392905,392485,391933,393115,397090,400868
IE042,0,0,0,0,0,0,0,0,0,0,0,0,439759,441331,441263,441897,446089,451293,455384
IE05,0,0,0,0,0,0,0,0,0,0,0,0,1547097,1556247,1563179,1567206,1575504,1591718,1604865
IE051,0,0,0,0,0,0,0,0,0,0,0,0,469755,470715,471558,473033,473205,476512,480408
IE052,0,0,0,0,0,0,0,0,0,0,0,0,411173,413270,413493,415073,419083,424781,428436
IE053,0,0,0,0,0,0,0,0,0,0,0,0,666169,672262,678128,679100,683216,690425,696021
IE06,0,0,0,0,0,0,0,0,0,0,0,0,2210108,2219296,2240925,2276591,2311578,2344282,2369275
IE061,0,0,0,0,0,0,0,0,0,0,0,0,1260940,1264513,1281345,1308370,1331306,1348462,1360963
IE062,0,0,0,0,0,0,0,0,0,0,0,0,662842,665985,669980,677297,687592,699210,708423
IE063,0,0,0,0,0,0,0,0,0,0,0,0,286326,288798,289600,290924,292680,296610,299889
IS,279049,283361,286575,288471,290570,293577,299891,307672,315459,319368,317630,318452,319575,321857,325671,329100,332529,338349,348450
IS0,279049,283361,286575,288471,290570,293577,299891,307672,315459,319368,317630,318452,319575,321857,325671,329100,332529,338349,348450
IS00,279049,283361,286575,288471,290570,293577,299891,307672,315459,319368,317630,318452,319575,321857,325671,329100,332529,338349,348450
IS001,0,0,0,179992,181917,184244,187426,191919,197945,201251,200907,202341,203594,205675,208752,211282,213619,216878,222484
IS002,0,0,0,108479,108653,109333,112465,115753,117514,118117,116723,116111,115981,116182,116919,117818,118910,121471,125966
IT,56923524,56960692,56987507,57130506,57495900,57874753,58064214,58223744,58652875,59000586,59190143,59364690,59394207,59685227,60782668,60795612,60665551,60589445,60483973
ITC,14902879,14921776,14934254,14979197,15102227,15246856,15318858,15376639,15500793,15605507,15666121,15729074,15752503,15861548,16130725,16138643,16110977,16103882,16095306
ITC1,4225083,4219421,4212090,4219397,4254443,4272118,4279510,4285466,4332069,4356322,4362041,4364309,4357663,4374052,4436798,4424467,4404246,4392526,4375865
ITC11,0,2169643,2165094,2168820,2186711,2194328,2197817,2201391,2229823,2241730,2245625,2246564,2243382,2254720,2297917,2291719,2282197,2277857,2269120
