GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
CZ010,1186855.0,1170476.0,1157876.0,1157443.0,1158738.0,1161334.0,1169892.0,1173933.0,1195521.0,1214300.0,1227932.0,1234037.0,1241664.0,1246780.0,1243201.0,1259079.0,1267449.0,1280508.0,1294513.0
CZ020,1111354.0,1121591.0,1123895.0,1128603.0,1135690.0,1143925.0,1157881.0,1174964.0,1201524.0,1230405.0,1247330.0,1264986.0,1279345.0,1291816.0,1302336.0,1315299.0,1326876.0,1338982.0,1352795.0
CZ031,,625293.0,624223.0,624394.0,624488.0,624302.0,626000.0,627899.0,630870.0,633679.0,634814.0,635771.0,636138.0,636611.0,636707.0,637300.0,637834.0,638782.0,640196.0
CZ032,,550804.0,549492.0,549143.0,549769.0,549155.0,550931.0,553820.0,560286.0,568798.0,571020.0,571256.0,571709.0,572687.0,573469.0,575123.0,576616.0,578629.0,580816.0
CZ041,,304433.0,303371.0,303521.0,303179.0,303132.0,302418.0,302347.0,304823.0,305406.0,304305.0,303804.0,303165.0,301726.0,300309.0,299293.0,297828.0,296749.0,295686.0
CZ042,,820380.0,818718.0,818213.0,818577.0,819010.0,819172.0,818408.0,825512.0,829481.0,829120.0,828448.0,828026.0,826764.0,825120.0,823972.0,822826.0,821377.0,821080.0
CZ051,,428247.0,427165.0,426857.0,427009.0,426600.0,427821.0,429343.0,432312.0,435507.0,437070.0,437920.0,438600.0,438594.0,438609.0,438851.0,439639.0,440636.0,441300.0
CZ052,,550892.0,549268.0,548306.0,547368.0,547024.0,548024.0,549250.0,551785.0,554097.0,554027.0,554555.0,553856.0,552946.0,551909.0,551590.0,551421.0,550804.0,551089.0
CZ053,,508261.0,507050.0,506270.0,505091.0,504754.0,505370.0,506982.0,510534.0,514261.0,515370.0,516260.0,516411.0,516440.0,515985.0,516372.0,516149.0,517087.0,518337.0
CZ063,,512233.0,511002.0,510069.0,509694.0,509045.0,509437.0,510071.0,511867.0,513386.0,512788.0,512245.0,511937.0,511207.0,510209.0,509895.0,509475.0,508952.0,508916.0
CZ064,,1135045.0,1132200.0,1130156.0,1131603.0,1132975.0,1133821.0,1136827.0,1145726.0,1153392.0,1159205.0,1163627.0,1166313.0,1168650.0,1170078.0,1172853.0,1175025.0,1178812.0,1183207.0
CZ071,,644066.0,642448.0,640492.0,639672.0,638079.0,637477.0,637896.0,639522.0,639660.0,639418.0,639030.0,638638.0,637609.0,636356.0,635711.0,634718.0,633925.0,633178.0
CZ072,,595023.0,593940.0,592884.0,591516.0,590240.0,589568.0,589184.0,590096.0,590777.0,590513.0,590087.0,589030.0,587693.0,586299.0,585261.0,584676.0,583698.0,583056.0
CZ080,1281410.0,1265283.0,1260534.0,1256298.0,1252953.0,1249280.0,1245765.0,1243309.0,1243044.0,1242634.0,1239176.0,1234705.0,1230613.0,1226602.0,1221832.0,1217676.0,1213311.0,1209879.0,1205886.0
DE111,582443.0,583874.0,587152.0,588477.0,589161.0,590657.0,592569.0,593923.0,597176.0,600068.0,601646.0,583868.0,591015.0,597939.0,604297.0,612441.0,623738.0,628032.0,632743.0
DE112,362048.0,364987.0,367830.0,370337.0,371678.0,372113.0,372155.0,372228.0,372755.0,372827.0,371616.0,363500.0,364458.0,367208.0,370392.0,374279.0,381281.0,385888.0,389548.0
DE113,497826.0,500666.0,505340.0,509495.0,511564.0,513105.0,514245.0,514108.0,514503.0,514646.0,514109.0,502462.0,504961.0,508577.0,512279.0,516779.0,524127.0,528792.0,532447.0
DE114,256136.0,256792.0,257651.0,258488.0,258707.0,258492.0,257783.0,256967.0,255807.0,254833.0,253522.0,247675.0,247194.0,247835.0,248813.0,250117.0,252749.0,254618.0,256345.0
DE115,495443.0,497764.0,503229.0,507043.0,509681.0,511830.0,513317.0,513998.0,515146.0,515898.0,516874.0,509018.0,512086.0,516748.0,521633.0,526377.0,534074.0,537902.0,542630.0
DE116,407213.0,409296.0,412959.0,415764.0,416635.0,417463.0,417697.0,417609.0,417131.0,416255.0,415696.0,406806.0,407150.0,408827.0,411025.0,414016.0,419456.0,422698.0,424878.0
DE117,119526.0,119305.0,120163.0,120683.0,120705.0,121320.0,121613.0,121384.0,121627.0,122098.0,122415.0,115407.0,116716.0,117531.0,118122.0,119841.0,122567.0,123771.0,125113.0
DE118,317578.0,320955.0,324043.0,326229.0,327540.0,328866.0,329503.0,329979.0,330302.0,329743.0,329054.0,322778.0,323168.0,324543.0,326035.0,329250.0,334388.0,337571.0,340772.0
DE119,106930.0,107754.0,108920.0,109519.0,109755.0,109756.0,109718.0,109717.0,109900.0,109499.0,109028.0,107258.0,107200.0,107498.0,107866.0,108816.0,110181.0,110689.0,111392.0
DE121,52627.0,52729.0,53084.0,53643.0,53938.0,54301.0,54581.0,54855.0,54853.0,54777.0,54494.0,52383.0,52424.0,52585.0,53012.0,53342.0,54160.0,54307.0,54718.0
DE122,277204.0,278558.0,279578.0,281334.0,282595.0,284163.0,285263.0,286327.0,288917.0,290736.0,291959.0,289100.0,291995.0,296033.0,299103.0,300051.0,307755.0,309999.0,311919.0
DE123,416429.0,419555.0,422952.0,425768.0,427149.0,428312.0,429603.0,430351.0,431519.0,431381.0,431606.0,423757.0,424510.0,427106.0,429186.0,431315.0,435841.0,440337.0,442673.0
DE124,223529.0,223328.0,224309.0,225896.0,226669.0,227549.0,228408.0,228006.0,227929.0,227111.0,226912.0,221998.0,222201.0,222472.0,223311.0,224687.0,227474.0,228907.0,230216.0
DE125,139672.0,140259.0,141509.0,142575.0,142959.0,143123.0,142993.0,144634.0,145311.0,145642.0,146466.0,146116.0,148415.0,150335.0,152113.0,154715.0,156267.0,159914.0,160601.0
DE126,307730.0,306729.0,308385.0,308759.0,308353.0,307499.0,307900.0,307914.0,309795.0,311342.0,311969.0,289717.0,291458.0,294627.0,296690.0,299844.0,305780.0,304781.0,307997.0
DE127,148938.0,149424.0,150091.0,150951.0,150920.0,151131.0,150628.0,150022.0,149572.0,148763.0,147782.0,143290.0,142435.0,141847.0,141584.0,141651.0,142936.0,143278.0,143376.0
DE128,521954.0,524028.0,527796.0,530608.0,531649.0,532788.0,533993.0,534220.0,534989.0,535284.0,536281.0,523787.0,525204.0,527287.0,531013.0,534729.0,541859.0,544400.0,546745.0
DE129,117227.0,117156.0,118002.0,118785.0,119046.0,118847.0,119021.0,119156.0,119423.0,119839.0,119788.0,114258.0,115211.0,116425.0,117754.0,119291.0,122247.0,123493.0,124289.0
DE131,202455.0,205102.0,208294.0,210234.0,212495.0,213998.0,215966.0,217547.0,219430.0,219665.0,221924.0,209224.0,214234.0,218043.0,220286.0,222203.0,226393.0,227590.0,229636.0
DE132,238770.0,240545.0,243043.0,245342.0,247002.0,248400.0,249535.0,250013.0,250183.0,250132.0,250418.0,245406.0,246437.0,247711.0,250137.0,252749.0,257343.0,260416.0,262405.0
DE133,150406.0,151414.0,152953.0,154506.0,155160.0,156069.0,156728.0,157265.0,157629.0,157667.0,157791.0,156310.0,156723.0,157399.0,158177.0,159708.0,162082.0,163251.0,164712.0
DE134,405607.0,408126.0,411491.0,413008.0,414292.0,415405.0,416410.0,416973.0,417754.0,417613.0,417267.0,410028.0,410408.0,411700.0,412678.0,415639.0,420106.0,423359.0,425932.0
DE135,140628.0,140873.0,141761.0,142302.0,142322.0,142357.0,142148.0,141765.0,141551.0,141073.0,140307.0,136641.0,136049.0,135553.0,135319.0,135912.0,137500.0,138327.0,138858.0
DE136,209605.0,210347.0,211321.0,211922.0,211807.0,211712.0,211320.0,210617.0,209709.0,208691.0,207259.0,204295.0,203978.0,204585.0,205090.0,206116.0,209648.0,210084.0,211207.0
DE137,132274.0,132916.0,133866.0,134407.0,134614.0,135035.0,135297.0,135291.0,135306.0,135141.0,134712.0,132158.0,132192.0,132476.0,133198.0,134607.0,136606.0,138119.0,139397.0
DE138,264540.0,266183.0,268859.0,271373.0,272966.0,274096.0,274692.0,274752.0,275120.0,276240.0,277555.0,266645.0,268263.0,270568.0,273407.0,275785.0,280288.0,282191.0,284015.0
DE139,216111.0,217175.0,219149.0,220523.0,221098.0,220689.0,221357.0,221787.0,222528.0,222596.0,222401.0,218813.0,219481.0,220606.0,221943.0,223692.0,226708.0,227545.0,228314.0
DE141,276671.0,277995.0,279177.0,280613.0,281690.0,281779.0,282049.0,281891.0,281580.0,281080.0,280927.0,273352.0,273646.0,274691.0,276019.0,278031.0,282113.0,284082.0,285754.0
DE142,207030.0,208535.0,211058.0,212993.0,214365.0,215835.0,216477.0,217172.0,217482.0,218692.0,220782.0,212073.0,212800.0,214894.0,216535.0,218355.0,221837.0,224635.0,225755.0
DE143,192920.0,192891.0,193196.0,193696.0,193387.0,192961.0,192722.0,192138.0,191531.0,190294.0,189337.0,185786.0,185129.0,184658.0,184615.0,186360.0,188595.0,187401.0,188170.0
DE144,116103.0,117233.0,118347.0,119155.0,119807.0,120107.0,120625.0,120925.0,121434.0,121648.0,122087.0,116614.0,117541.0,117977.0,119218.0,120714.0,122636.0,123953.0,125596.0
DE145,184803.0,185929.0,187000.0,188146.0,189101.0,189717.0,190233.0,190189.0,190212.0,190403.0,189884.0,186364.0,186444.0,187123.0,187892.0,189129.0,192104.0,193318.0,194629.0
DE146,181409.0,182979.0,184548.0,185980.0,187138.0,187885.0,188532.0,188810.0,189089.0,189296.0,189403.0,187278.0,187508.0,187747.0,188696.0,190438.0,194019.0,196206.0,198265.0
DE147,198024.0,199181.0,200948.0,202449.0,203523.0,204392.0,205446.0,205832.0,206759.0,207766.0,207710.0,203091.0,204483.0,205843.0,207450.0,209386.0,212201.0,213070.0,214655.0
DE148,267147.0,268770.0,270572.0,272273.0,273681.0,275079.0,275677.0,275900.0,276470.0,276474.0,276363.0,269206.0,270129.0,272425.0,273540.0,275339.0,279296.0,281627.0,283264.0
DE149,132899.0,133500.0,133671.0,133852.0,133889.0,133732.0,133385.0,133078.0,132419.0,131695.0,131059.0,127793.0,127409.0,127272.0,127101.0,127716.0,130772.0,130275.0,130192.0
DE211,114826.0,115722.0,117311.0,118416.0,119528.0,120157.0,121314.0,122167.0,123055.0,123925.0,124387.0,124463.0,126076.0,127886.0,129136.0,131002.0,132438.0,133639.0,135244.0
DE212,1194560.0,1210223.0,1227958.0,1234692.0,1247873.0,1249176.0,1259677.0,1294608.0,1311573.0,1326807.0,1330440.0,1340607.0,1364920.0,1388308.0,1407836.0,1429584.0,1450381.0,1464301.0,1456039.0
DE213,58721.0,58908.0,59310.0,59820.0,59988.0,60108.0,60226.0,60394.0,60674.0,60711.0,60877.0,59326.0,59543.0,59935.0,60464.0,60889.0,61844.0,62672.0,63080.0
DE214,107945.0,108268.0,109023.0,109590.0,109611.0,109367.0,109227.0,108789.0,108773.0,108182.0,107903.0,105950.0,106342.0,106515.0,106965.0,107465.0,108485.0,109422.0,110338.0
DE215,99281.0,99848.0,100626.0,101304.0,101738.0,102177.0,102587.0,102407.0,102383.0,102162.0,102034.0,100611.0,101263.0,101875.0,102346.0,102976.0,103907.0,104480.0,105052.0
DE216,114765.0,116017.0,117416.0,118152.0,118731.0,119678.0,120633.0,120308.0,120834.0,120869.0,121247.0,119075.0,119733.0,120664.0,122118.0,123340.0,124930.0,125668.0,126572.0
DE217,127972.0,129547.0,131345.0,132267.0,132990.0,133480.0,134382.0,134965.0,136272.0,136801.0,137680.0,138170.0,139921.0,142021.0,144407.0,146279.0,149370.0,150839.0,152703.0
DE218,116404.0,118764.0,120416.0,121612.0,122136.0,122913.0,123895.0,125052.0,126400.0,127085.0,127907.0,127042.0,128870.0,131011.0,133007.0,134873.0,137421.0,139016.0,140800.0
DE219,118430.0,119561.0,121031.0,122466.0,122972.0,123181.0,123233.0,123745.0,124419.0,124811.0,124699.0,123345.0,123961.0,125039.0,125858.0,127189.0,128805.0,130808.0,131646.0
DE221,58515.0,58746.0,59513.0,60075.0,60282.0,60545.0,61368.0,61923.0,62629.0,62606.0,62735.0,63301.0,64277.0,65322.0,66179.0,67509.0,69211.0,70025.0,71193.0
DE222,50291.0,50536.0,50669.0,50810.0,50683.0,50537.0,50651.0,50644.0,50741.0,50717.0,50627.0,48667.0,48623.0,49038.0,49454.0,49952.0,50566.0,51074.0,51781.0
DE223,43906.0,44014.0,44316.0,44364.0,44473.0,44683.0,44633.0,44504.0,44625.0,44496.0,44493.0,44367.0,44642.0,45099.0,45502.0,46027.0,46806.0,47142.0,47586.0
DE224,115288.0,115532.0,116558.0,116943.0,116967.0,117284.0,117492.0,117517.0,117594.0,117273.0,116851.0,114410.0,114690.0,114733.0,115374.0,115699.0,116596.0,117601.0,118741.0
DE225,82445.0,82434.0,82553.0,82471.0,82363.0,81975.0,81582.0,80771.0,80427.0,80044.0,79685.0,78233.0,78130.0,77817.0,77626.0,77927.0,78122.0,78180.0,78345.0
DE226,108721.0,109510.0,110918.0,112051.0,112846.0,112939.0,113237.0,112927.0,113088.0,113120.0,113071.0,112560.0,113191.0,113996.0,115232.0,116495.0,118965.0,119969.0,121119.0
DE227,140582.0,142442.0,144504.0,145892.0,146857.0,147736.0,148101.0,147990.0,148286.0,148513.0,148350.0,147064.0,147758.0,148862.0,150316.0,151819.0,154577.0,155442.0,157239.0
DE228,185627.0,186509.0,187355.0,188090.0,188533.0,189027.0,189142.0,188474.0,188462.0,187965.0,187594.0,184265.0,184531.0,184905.0,185671.0,186284.0,188336.0,188904.0,190504.0
DE229,82526.0,82512.0,82721.0,82555.0,82162.0,81796.0,81416.0,80748.0,80195.0,79736.0,79327.0,77014.0,76525.0,76329.0,76257.0,76265.0,76812.0,77187.0,77489.0
DE231,43367.0,43794.0,44217.0,44443.0,44596.0,44593.0,44618.0,44394.0,44216.0,44059.0,43715.0,42034.0,41790.0,41578.0,41592.0,41535.0,41861.0,42348.0,42248.0
DE232,125236.0,125676.0,127198.0,128029.0,128604.0,128917.0,129859.0,131342.0,132495.0,133525.0,134218.0,135238.0,136352.0,138296.0,140276.0,142292.0,145465.0,148638.0,150894.0
DE233,42997.0,43030.0,43071.0,42821.0,42684.0,42775.0,42672.0,42496.0,42445.0,42219.0,42058.0,41736.0,41734.0,41684.0,41726.0,41817.0,42055.0,42494.0,42543.0
DE234,108368.0,108899.0,109083.0,109044.0,108886.0,108784.0,108159.0,107683.0,107069.0,106224.0,105727.0,104070.0,103597.0,103352.0,103074.0,103045.0,103568.0,103009.0,102836.0
DE235,130951.0,131035.0,131416.0,131622.0,131489.0,131306.0,130871.0,130111.0,129605.0,129092.0,128498.0,125787.0,125504.0,125620.0,125553.0,125844.0,126359.0,126918.0,127339.0
DE236,125329.0,126369.0,127312.0,128027.0,128625.0,128725.0,128613.0,128529.0,128488.0,128130.0,128049.0,126489.0,126746.0,127145.0,127826.0,128975.0,130385.0,131662.0,132644.0
DE237,100738.0,101011.0,101043.0,101444.0,100933.0,100480.0,100081.0,99496.0,99007.0,98426.0,97791.0,96536.0,96094.0,95849.0,95447.0,95184.0,95078.0,94528.0,94486.0
DE238,174119.0,176067.0,178095.0,179389.0,180354.0,181406.0,182193.0,182388.0,182721.0,182812.0,183045.0,182015.0,183161.0,184344.0,185980.0,187205.0,189390.0,190481.0,192200.0
DE239,142812.0,143343.0,144370.0,144751.0,144780.0,144904.0,144748.0,144411.0,144089.0,143340.0,142979.0,142462.0,142630.0,142947.0,143060.0,143614.0,144864.0,145382.0,146487.0
DE241,69004.0,69036.0,69396.0,69726.0,69899.0,70026.0,70081.0,69574.0,69884.0,69989.0,69827.0,70590.0,70712.0,70863.0,71167.0,71952.0,73331.0,75743.0,77179.0
DE242,73967.0,74153.0,74519.0,74558.0,74818.0,74548.0,73997.0,73503.0,73097.0,72935.0,72576.0,70862.0,71214.0,71482.0,71572.0,71601.0,72148.0,73065.0,73999.0
DE243,43272.0,42756.0,42798.0,42629.0,42257.0,42082.0,41950.0,41638.0,41283.0,41316.0,41177.0,41143.0,40991.0,41022.0,40994.0,41062.0,41257.0,41071.0,41236.0
DE244,51133.0,50741.0,50654.0,50150.0,49685.0,49163.0,48723.0,48191.0,47744.0,47275.0,46779.0,44899.0,44511.0,44461.0,44522.0,44325.0,44660.0,45183.0,45950.0
DE245,141687.0,142372.0,143107.0,143877.0,144268.0,144831.0,144825.0,144993.0,144949.0,144524.0,144442.0,143596.0,143746.0,143758.0,144425.0,144695.0,145570.0,146042.0,146584.0
DE246,108895.0,109124.0,109249.0,109302.0,109404.0,109219.0,108724.0,108256.0,107649.0,106952.0,106488.0,105533.0,105227.0,104901.0,104637.0,104615.0,104306.0,103876.0,103805.0
DE247,92304.0,92243.0,92199.0,92205.0,92053.0,91785.0,91325.0,90786.0,90244.0,89503.0,88943.0,87847.0,87404.0,87006.0,86719.0,86715.0,86599.0,86734.0,86885.0
DE248,111848.0,112500.0,112838.0,113331.0,113258.0,113447.0,113543.0,113397.0,113389.0,113289.0,113236.0,112763.0,112986.0,113331.0,113424.0,113900.0,114834.0,115259.0,115681.0
DE249,109661.0,109026.0,108744.0,108198.0,107505.0,106632.0,105715.0,104613.0,103686.0,102475.0,101252.0,99863.0,98787.0,97873.0,97096.0,96608.0,96429.0,95915.0,95773.0
DE251,40163.0,40165.0,40412.0,40537.0,40708.0,40512.0,40624.0,40412.0,40330.0,40454.0,40420.0,39548.0,39600.0,39684.0,39839.0,40010.0,41159.0,41532.0,41652.0
DE252,100750.0,100778.0,101912.0,102198.0,102449.0,102578.0,103197.0,103753.0,104650.0,104980.0,105554.0,103552.0,104312.0,105412.0,105624.0,106423.0,108336.0,110238.0,110998.0
DE253,109771.0,110477.0,111257.0,111784.0,111892.0,112506.0,113422.0,113627.0,114130.0,114071.0,114044.0,114972.0,116640.0,118358.0,119808.0,121519.0,124171.0,125403.0,126526.0
DE254,486628.0,488400.0,491307.0,493397.0,493553.0,495302.0,499237.0,500855.0,503110.0,503638.0,503673.0,484725.0,490085.0,495121.0,498876.0,501072.0,509975.0,511628.0,515201.0
DE255,37947.0,38213.0,38518.0,38633.0,38586.0,38630.0,38791.0,38862.0,38753.0,38771.0,38751.0,38359.0,38610.0,39137.0,39546.0,39941.0,40428.0,40707.0,40781.0
DE256,182307.0,183207.0,183668.0,183967.0,184333.0,184576.0,183755.0,183052.0,182293.0,181417.0,180719.0,178575.0,178262.0,178289.0,178914.0,179419.0,181314.0,182178.0,183256.0
DE257,128177.0,128939.0,129751.0,130455.0,130660.0,130652.0,130489.0,130788.0,130873.0,131097.0,131059.0,130111.0,130747.0,131227.0,132012.0,132830.0,134136.0,134640.0,135334.0
DE258,113369.0,112896.0,113530.0,113840.0,114571.0,114297.0,114024.0,114203.0,114483.0,114496.0,114475.0,112503.0,113259.0,113959.0,114513.0,113847.0,114291.0,115971.0,116193.0
DE259,167483.0,168024.0,168693.0,168811.0,169146.0,169075.0,168389.0,168111.0,167444.0,167152.0,166491.0,164045.0,164079.0,164564.0,165000.0,165918.0,167643.0,168893.0,169752.0
DE261,67028.0,67592.0,68361.0,68682.0,68607.0,68703.0,68642.0,68664.0,68646.0,68747.0,68722.0,67326.0,67470.0,67681.0,67844.0,68167.0,68986.0,69187.0,69928.0
DE262,54511.0,54325.0,54568.0,54670.0,54601.0,54467.0,54273.0,53970.0,53798.0,53588.0,53533.0,52255.0,52118.0,52098.0,51851.0,51610.0,51969.0,52724.0,53437.0
DE263,127350.0,127966.0,129915.0,131582.0,132687.0,133539.0,133906.0,134913.0,135212.0,133501.0,133195.0,124542.0,124449.0,124577.0,124698.0,124219.0,124873.0,126010.0,126635.0
DE264,173730.0,173915.0,174577.0,174863.0,175214.0,175406.0,174974.0,174543.0,174168.0,173707.0,172990.0,172806.0,172351.0,172575.0,172791.0,172776.0,173695.0,173504.0,173969.0
DE265,109413.0,109328.0,109498.0,109382.0,108926.0,108607.0,107988.0,107267.0,106628.0,105770.0,104932.0,104184.0,103653.0,103124.0,102865.0,102901.0,103106.0,103100.0,103265.0
DE266,87076.0,86609.0,86717.0,86811.0,86824.0,86731.0,86094.0,85313.0,84676.0,83895.0,83442.0,81075.0,80469.0,80224.0,79965.0,79676.0,79723.0,79855.0,79796.0
DE267,88371.0,88509.0,88412.0,88301.0,88256.0,87878.0,87607.0,87063.0,86477.0,85914.0,85379.0,84713.0,84440.0,84226.0,84090.0,84152.0,84581.0,84373.0,84464.0
DE268,88730.0,88986.0,89104.0,89335.0,89498.0,89525.0,89501.0,89378.0,89293.0,88976.0,88692.0,87688.0,87731.0,87899.0,88097.0,88492.0,89306.0,89748.0,90429.0
DE269,130635.0,131261.0,131369.0,131568.0,131548.0,131543.0,131376.0,130692.0,130303.0,129648.0,129047.0,128586.0,128122.0,127944.0,127909.0,127941.0,128446.0,128543.0,128484.0
DE271,254867.0,254982.0,257836.0,259231.0,259217.0,260407.0,262676.0,262512.0,262992.0,263313.0,263646.0,267350.0,269402.0,272699.0,276542.0,281111.0,286374.0,289584.0,292851.0
DE272,41772.0,41905.0,42246.0,42665.0,42581.0,42430.0,42183.0,41945.0,42043.0,41966.0,41881.0,41564.0,41460.0,41570.0,41759.0,42014.0,42731.0,43134.0,43478.0
DE273,61348.0,61389.0,61505.0,61609.0,61504.0,61576.0,61360.0,61480.0,61703.0,62135.0,62007.0,64142.0,64300.0,64625.0,65044.0,65624.0,66947.0,67529.0,68330.0
DE274,40993.0,40849.0,41101.0,41132.0,41133.0,41191.0,41107.0,41111.0,41021.0,41050.0,41085.0,41253.0,41242.0,41551.0,41772.0,42201.0,42841.0,43293.0,43470.0
DE275,121833.0,123263.0,124501.0,125534.0,126711.0,127238.0,127446.0,127531.0,127785.0,127717.0,127859.0,126163.0,126720.0,127250.0,128435.0,129294.0,130916.0,131399.0,132596.0
DE276,235035.0,236422.0,238536.0,239979.0,240874.0,241494.0,241381.0,241033.0,240976.0,240294.0,239898.0,236860.0,237839.0,239004.0,240911.0,242697.0,245600.0,247539.0,249838.0
DE277,93479.0,93773.0,94435.0,95005.0,95417.0,95626.0,95512.0,95124.0,94759.0,94328.0,94009.0,93504.0,93212.0,93122.0,93129.0,93478.0,94575.0,94556.0,95159.0
DE278,121284.0,121563.0,122114.0,122574.0,122942.0,122636.0,122450.0,121833.0,121691.0,121165.0,120619.0,120304.0,120134.0,120130.0,120696.0,121828.0,123153.0,123498.0,124519.0
DE279,158923.0,159670.0,161110.0,162214.0,163082.0,163504.0,163387.0,163495.0,164135.0,164771.0,165201.0,163652.0,164388.0,165270.0,166643.0,167847.0,170309.0,171011.0,172546.0
DE300,3386667.0,3382169.0,3388434.0,3392425.0,3388477.0,3387828.0,3395189.0,3404037.0,3416255.0,3431675.0,3442675.0,3278346.0,3326002.0,3375222.0,3421829.0,3469849.0,3520031.0,3574830.0,3613495.0
DE401,79828.0,78404.0,77245.0,76166.0,75485.0,74875.0,74129.0,73475.0,72954.0,72516.0,72264.0,71622.0,71381.0,71149.0,71032.0,71032.0,71574.0,71664.0,71886.0
DE402,115970.0,113618.0,111125.0,109144.0,107549.0,106415.0,105309.0,103837.0,102811.0,101785.0,101671.0,100141.0,99974.0,99913.0,99595.0,99491.0,99687.0,100416.0,101036.0
DE403,73832.0,72131.0,70308.0,68351.0,67014.0,65242.0,63748.0,62594.0,61969.0,61286.0,60625.0,59397.0,59063.0,58537.0,58018.0,57649.0,58092.0,58193.0,58237.0
DE404,139695.0,140668.0,141907.0,143246.0,144979.0,145707.0,147583.0,148813.0,150833.0,152966.0,154606.0,155677.0,157603.0,159456.0,161468.0,164042.0,167745.0,171810.0,175710.0
DE405,167914.0,170288.0,171490.0,172382.0,173951.0,175861.0,176693.0,177396.0,177589.0,177644.0,176904.0,172522.0,172572.0,173193.0,173754.0,174981.0,177411.0,179365.0,180864.0
DE406,157341.0,158994.0,159568.0,159923.0,160173.0,161179.0,161937.0,161756.0,161699.0,161482.0,161708.0,160372.0,160108.0,160314.0,160793.0,161952.0,164528.0,166074.0,167319.0
DE407,132873.0,131161.0,129066.0,127159.0,125526.0,124041.0,122031.0,119773.0,117522.0,115560.0,113586.0,110772.0,109087.0,107649.0,106157.0,104997.0,104673.0,104397.0,103455.0
DE408,146064.0,149285.0,151514.0,152667.0,153328.0,154044.0,155019.0,155408.0,155359.0,155141.0,154984.0,152605.0,152915.0,153294.0,153874.0,155408.0,158236.0,159685.0,160710.0
DE409,186573.0,188277.0,189634.0,190678.0,191729.0,192131.0,192122.0,191998.0,191640.0,191241.0,191067.0,187880.0,187085.0,186925.0,187668.0,188422.0,190714.0,191685.0,192921.0
DE501,540330.0,539403.0,540950.0,542987.0,544853.0,545932.0,546852.0,547934.0,547769.0,547360.0,547685.0,542956.0,544043.0,546451.0,548547.0,551767.0,557464.0,565719.0,568006.0
DE502,122735.0,120822.0,118701.0,119111.0,118276.0,117281.0,116615.0,116045.0,115313.0,114506.0,114031.0,108511.0,108139.0,108323.0,108844.0,110121.0,114025.0,113034.0,113026.0
DE600,1704735.0,1715392.0,1726363.0,1728806.0,1734083.0,1734830.0,1743627.0,1754182.0,1770629.0,1772100.0,1774224.0,1705700.0,1718187.0,1734272.0,1746342.0,1762791.0,1787408.0,1810438.0,1830584.0
DE711,137776.0,138242.0,138457.0,138959.0,139698.0,140078.0,140562.0,141257.0,142191.0,142310.0,143332.0,141201.0,145845.0,147925.0,149743.0,151879.0,155353.0,157437.0,158254.0
DE712,643821.0,646550.0,641076.0,643726.0,643432.0,646889.0,651899.0,652610.0,659021.0,664838.0,671927.0,664931.0,676533.0,687775.0,701350.0,717624.0,732688.0,736414.0,746878.0
DE713,116627.0,117535.0,118429.0,119233.0,119208.0,119527.0,119430.0,117564.0,118245.0,118977.0,118770.0,112751.0,114855.0,116945.0,119203.0,120988.0,123734.0,124589.0,126658.0
DE714,268716.0,270109.0,271076.0,271553.0,271995.0,274076.0,274611.0,275562.0,275849.0,276742.0,277493.0,268198.0,270952.0,272636.0,273871.0,275116.0,276218.0,277619.0,278654.0
DE715,262613.0,263730.0,264695.0,265491.0,265852.0,266316.0,266312.0,264985.0,264380.0,263465.0,262796.0,260996.0,261158.0,261695.0,262322.0,263822.0,266928.0,267935.0,268780.0
DE716,285484.0,286780.0,288463.0,289717.0,290179.0,290915.0,290292.0,289635.0,289071.0,288701.0,288918.0,282636.0,283465.0,284413.0,285407.0,287966.0,292773.0,294744.0,296048.0
DE717,248190.0,249266.0,250478.0,252020.0,251633.0,252283.0,251905.0,252133.0,253013.0,253576.0,253599.0,250499.0,252770.0,254883.0,257301.0,260793.0,266042.0,269045.0,271403.0
DE718,223976.0,225638.0,226683.0,227167.0,226881.0,227708.0,227338.0,226552.0,226043.0,225737.0,226290.0,226039.0,226964.0,228098.0,229167.0,230798.0,233427.0,234991.0,235995.0
DE719,404375.0,405942.0,408144.0,409487.0,409589.0,410203.0,409941.0,408826.0,408162.0,407456.0,407022.0,400976.0,401823.0,403134.0,404995.0,407619.0,411956.0,416715.0,418208.0
DE721,253210.0,253587.0,254331.0,255370.0,256088.0,256246.0,255896.0,255925.0,255776.0,255299.0,255765.0,251622.0,252587.0,253041.0,253820.0,259834.0,262505.0,265699.0,267056.0
DE722,262951.0,262859.0,263043.0,262852.0,262227.0,261406.0,260512.0,259359.0,258063.0,256582.0,254878.0,253968.0,252899.0,252106.0,251327.0,251440.0,253167.0,254074.0,254164.0
DE723,175089.0,175317.0,175679.0,175850.0,175836.0,176158.0,175750.0,174541.0,173754.0,172738.0,171487.0,170803.0,170471.0,169904.0,169964.0,170385.0,171922.0,172120.0,171971.0
DE724,253583.0,253279.0,253500.0,253888.0,253821.0,253700.0,253384.0,252938.0,252187.0,251800.0,251150.0,241871.0,241574.0,241279.0,241656.0,241598.0,245241.0,245013.0,246165.0
