GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
ES43,1060030.0,1059011.0,1057790.0,1060351.0,1064374.0,1070096.0,1074937.0,1081872.0,1089655.0,1094693.0,1099610.0,1102299.0,1104336.0,1100970.0,1096421.0,1091623.0,1084969.0,1077525.0,1070453.0
ES51,6283101.0,6314849.0,6380492.0,6556900.0,6712748.0,6870811.0,7010859.0,7151682.0,7311146.0,7427092.0,7463488.0,7493263.0,7514991.0,7480921.0,7416237.0,7396991.0,7408290.0,7441284.0,7488718.0
ES52,4103816.0,4135183.0,4192277.0,4322066.0,4441941.0,4567163.0,4681033.0,4801628.0,4928095.0,4981284.0,4989631.0,4999192.0,5009650.0,4987011.0,4956427.0,4939674.0,4932347.0,4935182.0,4946233.0
ES53,817313.0,830428.0,845128.0,883409.0,912965.0,940121.0,970294.0,1005181.0,1042857.0,1070167.0,1083679.0,1091664.0,1100715.0,1110112.0,1115841.0,1124972.0,1135527.0,1150962.0,1166923.0
ES61,7285992.0,7323031.0,7391401.0,7490871.0,7596534.0,7730696.0,7865788.0,7986600.0,8118570.0,8212968.0,8276008.0,8332080.0,8377810.0,8393175.0,8388875.0,8399618.0,8403774.0,8408976.0,8410095.0
ES62,1169114.0,1184118.0,1206614.0,1242626.0,1276816.0,1313496.0,1351106.0,1385717.0,1419563.0,1441787.0,1453543.0,1459075.0,1461925.0,1461983.0,1461803.0,1463773.0,1466474.0,1472991.0,1475569.0
ES63,70855.0,71183.0,70868.0,71109.0,71538.0,71977.0,72807.0,74161.0,75250.0,76927.0,79294.0,81621.0,83845.0,84539.0,84674.0,84692.0,84652.0,85034.0,85209.0
ES64,64851.0,65725.0,65897.0,65387.0,64747.0,64910.0,67111.0,68967.0,71244.0,73365.0,76049.0,78866.0,81792.0,83620.0,83870.0,84570.0,84764.0,84946.0,84708.0
ES70,1659062.0,1677983.0,1703850.0,1755698.0,1804242.0,1853158.0,1899618.0,1946077.0,1991954.0,2025490.0,2045163.0,2064871.0,2085938.0,2105234.0,2114845.0,2126144.0,2135209.0,2154978.0,2177048.0
FI19,1317215.0,1317441.0,1319440.0,1321583.0,1325241.0,1330371.0,1334293.0,1338973.0,1344565.0,1349600.0,1355168.0,1360041.0,1365259.0,1370384.0,1374403.0,1377281.0,1379116.0,1380593.0,1380365.0
FI1B1,1379712.0,1394199.0,1408525.0,1419938.0,1429869.0,1439400.0,1452083.0,1467453.0,1483719.0,1501511.0,1517542.0,1532309.0,1549058.0,1566835.0,1585473.0,1603388.0,1620261.0,1638293.0,1655624.0
FI1C1,445542.0,447103.0,449293.0,450968.0,452444.0,453745.0,455584.0,457789.0,459235.0,461177.0,462914.0,465183.0,467217.0,468936.0,470880.0,472725.0,474323.0,475543.0,477677.0
FI1C2,165190.0,165307.0,165509.0,165886.0,166648.0,167630.0,168381.0,169952.0,171449.0,173041.0,173828.0,174555.0,175230.0,175472.0,175481.0,175350.0,174710.0,173781.0,172720.0
FI1C3,197347.0,197378.0,197656.0,198088.0,198434.0,198685.0,198975.0,199235.0,200061.0,200847.0,201270.0,201772.0,202236.0,202548.0,202424.0,202009.0,201615.0,201685.0,201228.0
FI1C4,188633.0,187474.0,186707.0,186111.0,185662.0,185541.0,185196.0,184241.0,183564.0,182754.0,182617.0,182382.0,181829.0,181421.0,180845.0,179858.0,178688.0,177659.0,175511.0
FI1C5,136525.0,136299.0,136161.0,135840.0,135458.0,134962.0,134786.0,134441.0,133899.0,133647.0,133210.0,132899.0,132527.0,132355.0,132252.0,131764.0,131155.0,130506.0,129865.0
FI1D1,167958.0,166575.0,165329.0,164130.0,163139.0,162219.0,161325.0,160306.0,158679.0,157433.0,156377.0,155472.0,154522.0,153426.0,152518.0,151562.0,150305.0,148975.0,147194.0
FI1D2,255456.0,253759.0,252842.0,251976.0,251356.0,251095.0,250064.0,249498.0,248872.0,248423.0,248182.0,247943.0,248130.0,248233.0,248430.0,248407.0,248129.0,247776.0,246653.0
FI1D3,172551.0,171609.0,170793.0,169722.0,169129.0,168615.0,168322.0,167519.0,166744.0,166129.0,165962.0,165866.0,165906.0,165754.0,165445.0,165258.0,164755.0,164085.0,162986.0
FI1D4,91081.0,89777.0,88473.0,87371.0,86573.0,85965.0,85303.0,84350.0,83779.0,83160.0,82634.0,82073.0,81298.0,80685.0,79975.0,79258.0,78398.0,77843.0,
FI1D5,68345.0,68052.0,67671.0,67497.0,67441.0,67369.0,67612.0,67632.0,67898.0,67991.0,68131.0,68321.0,68484.0,68610.0,68677.0,68832.0,69032.0,69027.0,68780.0
FI1D6,365689.0,368598.0,371206.0,373151.0,375074.0,378041.0,381090.0,383708.0,386477.0,389182.0,392110.0,394965.0,397887.0,400670.0,403287.0,405397.0,406980.0,408110.0,
FI1D7,194352.0,191768.0,189288.0,187777.0,186917.0,186443.0,185800.0,184935.0,184390.0,183963.0,183748.0,183488.0,183330.0,182844.0,182514.0,181748.0,180858.0,180207.0,179223.0
FI1D8,86943.0,85736.0,84497.0,83477.0,82744.0,82214.0,81585.0,80738.0,80218.0,79690.0,79234.0,78703.0,77984.0,77435.0,76782.0,76119.0,75324.0,74803.0,73959.0
FI1D9,369827.0,372639.0,375182.0,377045.0,378903.0,381792.0,384808.0,387320.0,390038.0,392652.0,395510.0,398335.0,401201.0,403920.0,406480.0,408536.0,410054.0,411150.0,411856.0
FI20,25706.0,25776.0,26008.0,26257.0,26347.0,26530.0,26766.0,26923.0,27153.0,27456.0,27734.0,28007.0,28354.0,28501.0,28666.0,28916.0,28983.0,29214.0,29489.0
FR10,11019991.0,11102824.0,11185563.0,11270074.0,11350290.0,11442143.0,11532398.0,11598866.0,11659260.0,11728240.0,11786234.0,11852851.0,11898502.0,11959807.0,12027565.0,12082144.0,12117132.0,12152461.0,12183893.0
FR21,1342007.0,1341878.0,1341635.0,1340851.0,1339597.0,1339400.0,1338850.0,1339487.0,1338004.0,1337953.0,1335923.0,1336053.0,1339270.0,1339008.0,1339299.0,1338255.0,1336535.0,1334453.0,
FR22,1862938.0,1868759.0,1874316.0,1879079.0,1883409.0,1889028.0,1894355.0,1900354.0,1906601.0,1911157.0,1914844.0,1918155.0,1922342.0,1927142.0,1930095.0,1932090.0,1933719.0,1934171.0,
FR23,1784575.0,1789406.0,1794099.0,1797924.0,1801791.0,1806677.0,1811055.0,1816716.0,1825667.0,1832942.0,1836954.0,1839393.0,1845547.0,1849652.0,1856267.0,1859647.0,1862637.0,1865332.0,
FR24,2450121.0,2461778.0,2472978.0,2484288.0,2494279.0,2507246.0,2519567.0,2526919.0,2531588.0,2538590.0,2548065.0,2556835.0,2563586.0,2570548.0,2577435.0,2578592.0,2580581.0,2582302.0,
FR25,1426928.0,1432400.0,1437801.0,1442916.0,1447429.0,1452425.0,1456793.0,1461429.0,1467425.0,1470880.0,1473494.0,1475684.0,1477209.0,1478712.0,1479378.0,1479484.0,1478803.0,1477290.0,
FR26,1612818.0,1615651.0,1618437.0,1620757.0,1622456.0,1626190.0,1628837.0,1633891.0,1638588.0,1642440.0,1642115.0,1642734.0,1641130.0,1642687.0,1642551.0,1641205.0,1639637.0,1637366.0,
FR30,3997864.0,4001142.0,4005577.0,4008628.0,4010548.0,4015613.0,4018644.0,4021676.0,4024490.0,4033197.0,4038157.0,4042015.0,4050756.0,4060741.0,4076061.0,4077886.0,4083273.0,4087132.0,
FR41,2314909.0,2318791.0,2323026.0,2326019.0,2328136.0,2332468.0,2335749.0,2339881.0,2346361.0,2350112.0,2350920.0,2350657.0,2349816.0,2345197.0,2342397.0,2341531.0,2336356.0,2330674.0,
FR42,1743955.0,1756078.0,1768054.0,1779575.0,1791145.0,1803402.0,1815493.0,1827248.0,1837087.0,1843053.0,1845687.0,1852325.0,1859869.0,1868183.0,1872949.0,1879265.0,1884204.0,1888937.0,
FR43,1121512.0,1126695.0,1131455.0,1135982.0,1140478.0,1145744.0,1150624.0,1158671.0,1163931.0,1168208.0,1171763.0,1173440.0,1175684.0,1177096.0,1178072.0,1179735.0,1179998.0,1179900.0,
FR51,3248994.0,3281679.0,3314649.0,3347675.0,3379784.0,3415391.0,3450413.0,3482594.0,3510170.0,3539048.0,3571495.0,3601113.0,3632614.0,3660852.0,3690833.0,3718512.0,3742638.0,3765798.0,
FR52,2927612.0,2954324.0,2981765.0,3009249.0,3037077.0,3066585.0,3094534.0,3120288.0,3149701.0,3175064.0,3199066.0,3217767.0,3237097.0,3258707.0,3276543.0,3293850.0,3309220.0,3323130.0,
FR53,1650378.0,1662133.0,1674460.0,1686472.0,1698020.0,1711307.0,1724123.0,1739780.0,1752708.0,1760575.0,1770363.0,1777773.0,1783991.0,1789779.0,1797698.0,1802873.0,1807170.0,1811206.0,
FR61,2933223.0,2962914.0,2993132.0,3023922.0,3054587.0,3088196.0,3119778.0,3150890.0,3177625.0,3206137.0,3232352.0,3254233.0,3285970.0,3316889.0,3343326.0,3370578.0,3396364.0,3422179.0,
FR62,2578254.0,2609222.0,2641980.0,2674559.0,2707583.0,2743073.0,2776822.0,2810247.0,2838228.0,2862707.0,2881756.0,2903420.0,2926592.0,2954157.0,2979161.0,3001502.0,3024327.0,3046465.0,
FR63,713249.0,715796.0,718716.0,721351.0,723906.0,727487.0,730920.0,737001.0,740743.0,741785.0,742771.0,741072.0,738633.0,737509.0,738120.0,738031.0,736983.0,735908.0,
FR71,5688524.0,5741877.0,5796144.0,5850513.0,5904729.0,5963736.0,6021346.0,6065959.0,6117229.0,6174040.0,6230691.0,6283541.0,6341160.0,6399927.0,6460505.0,6520140.0,6569276.0,6621564.0,
FR72,1312227.0,1315944.0,1319800.0,1323406.0,1327104.0,1331779.0,1335938.0,1339247.0,1341863.0,1343964.0,1347387.0,1350682.0,1354104.0,1357668.0,1360461.0,1363956.0,1363924.0,1365263.0,
FR81,2322072.0,2353629.0,2388723.0,2424518.0,2459969.0,2497718.0,2534144.0,2560870.0,2581718.0,2610890.0,2636350.0,2670046.0,2700266.0,2729721.0,2751592.0,2778218.0,2794804.0,2815936.0,
FR82,4541508.0,4584379.0,4629496.0,4675056.0,4719132.0,4768564.0,4815232.0,4864015.0,4882913.0,4889053.0,4899155.0,4916069.0,4935576.0,4953675.0,4983438.0,5005806.0,5028341.0,5047942.0,
FR83,264539.0,269273.0,274093.0,279027.0,283972.0,289092.0,294118.0,299209.0,302966.0,305674.0,309693.0,314486.0,316257.0,320208.0,324212.0,327374.0,330752.0,334283.0,
FRA10,,,,,,,,,,,,,,437713.0,435293.0,432530.0,431602.0,429085.0,
FRA20,383575.0,386542.0,389302.0,391676.0,393852.0,395982.0,397732.0,397730.0,397693.0,396404.0,394173.0,392291.0,388364.0,385551.0,383911.0,380440.0,378043.0,374780.0,
FRA30,162018.0,168614.0,176638.0,184792.0,193167.0,199206.0,205954.0,213031.0,219266.0,224469.0,229040.0,237549.0,239648.0,244118.0,252338.0,257348.0,266812.0,274153.0,
FRA40,716314.0,729010.0,740207.0,750840.0,761630.0,772907.0,781962.0,794107.0,808250.0,816364.0,821136.0,828581.0,833944.0,835103.0,842767.0,847005.0,855992.0,860815.0,
FRA50,,,,,,,,,,,,,,,,226915.0,239532.0,249154.0,
FRB01,314584.0,314636.0,314887.0,314781.0,314490.0,314642.0,314675.0,314599.0,313251.0,311022.0,311257.0,311694.0,311897.0,311650.0,310270.0,308992.0,307110.0,304985.0,302754.0
FRB02,409342.0,411292.0,413125.0,415032.0,416808.0,418968.0,421114.0,422411.0,423559.0,425502.0,428933.0,430416.0,432107.0,432967.0,433762.0,434035.0,433929.0,433441.0,432566.0
FRB03,231441.0,231681.0,231866.0,232155.0,232211.0,232612.0,232959.0,232799.0,232004.0,232268.0,231176.0,230175.0,228692.0,228091.0,226175.0,224200.0,223505.0,221585.0,219449.0
FRB04,557170.0,561151.0,564886.0,568765.0,572255.0,576366.0,580312.0,583086.0,585406.0,588420.0,590515.0,593683.0,596937.0,600252.0,603924.0,604966.0,606223.0,607386.0,607882.0
FRB05,316354.0,317783.0,319144.0,320536.0,321808.0,323489.0,325182.0,326291.0,326599.0,327868.0,330079.0,331280.0,331656.0,332001.0,333567.0,333050.0,332769.0,332401.0,331627.0
FRB06,621230.0,625235.0,629070.0,633019.0,636707.0,641169.0,645325.0,647733.0,650769.0,653510.0,656105.0,659587.0,662297.0,665587.0,669737.0,673349.0,674330.0,676119.0,677354.0
FRC11,508015.0,509714.0,511197.0,512591.0,514022.0,515829.0,517168.0,519143.0,521608.0,524144.0,524358.0,525931.0,527403.0,529761.0,531380.0,533147.0,533213.0,533414.0,533218.0
FRC12,225054.0,224569.0,224139.0,223605.0,223050.0,222711.0,222220.0,221488.0,220653.0,220199.0,219584.0,218341.0,216786.0,215221.0,213569.0,211747.0,209161.0,206748.0,204067.0
FRC13,545723.0,546312.0,547138.0,547532.0,547660.0,548667.0,549361.0,551842.0,553968.0,554720.0,555663.0,555999.0,555039.0,556222.0,555788.0,555408.0,555023.0,553551.0,551663.0
FRC14,334026.0,335056.0,335963.0,337029.0,337724.0,338983.0,340088.0,341418.0,342359.0,343377.0,342510.0,342463.0,341902.0,341483.0,341814.0,340903.0,340544.0,339473.0,338011.0
FRC21,501423.0,503929.0,506241.0,508532.0,510794.0,513571.0,516157.0,520133.0,522685.0,525276.0,527770.0,529103.0,531062.0,533320.0,534710.0,536959.0,538549.0,539357.0,539606.0
FRC22,251811.0,252840.0,253875.0,254691.0,255536.0,256567.0,257399.0,258897.0,260740.0,261277.0,261534.0,261294.0,260932.0,260502.0,260681.0,260587.0,260517.0,260135.0,259476.0
FRC23,230380.0,231413.0,232305.0,233209.0,233991.0,234934.0,235867.0,237197.0,238548.0,239194.0,239548.0,239695.0,239750.0,238956.0,238347.0,237706.0,237242.0,236092.0,234750.0
FRC24,137898.0,138513.0,139034.0,139550.0,140157.0,140672.0,141201.0,142444.0,141958.0,142461.0,142911.0,143348.0,143940.0,144318.0,144334.0,144483.0,144089.0,143835.0,143494.0
FRD11,651193.0,654684.0,658189.0,661498.0,664769.0,668210.0,671351.0,673667.0,678206.0,680908.0,683105.0,685262.0,687854.0,689945.0,691670.0,693579.0,693679.0,693521.0,692663.0
FRD12,483178.0,484848.0,486544.0,488260.0,489608.0,491110.0,492563.0,495153.0,496937.0,497762.0,498747.0,499531.0,499340.0,499919.0,499958.0,499287.0,498362.0,496729.0,494827.0
FRD13,292557.0,292868.0,293068.0,293158.0,293052.0,293105.0,292879.0,292609.0,292282.0,292210.0,291642.0,290891.0,290015.0,288848.0,287750.0,286618.0,285308.0,283689.0,281852.0
FRD21,544635.0,548502.0,552211.0,555822.0,559393.0,563316.0,567221.0,572105.0,577087.0,582822.0,586543.0,588111.0,591616.0,595043.0,598347.0,601948.0,602825.0,604616.0,605612.0
FRD22,1239940.0,1240904.0,1241888.0,1242102.0,1242398.0,1243361.0,1243834.0,1244611.0,1248580.0,1250120.0,1250411.0,1251282.0,1253931.0,1254609.0,1257920.0,1257699.0,1255755.0,1254064.0,1251613.0
FRE11,2554638.0,2555959.0,2558213.0,2559871.0,2561038.0,2563886.0,2565257.0,2564950.0,2564959.0,2571940.0,2576770.0,2579208.0,2587128.0,2595536.0,2603472.0,2605238.0,2603723.0,2601785.0,2597774.0
FRE12,1443226.0,1445183.0,1447364.0,1448757.0,1449510.0,1451727.0,1453387.0,1456726.0,1459531.0,1461257.0,1461387.0,1462807.0,1463628.0,1465205.0,1472589.0,1472648.0,1470725.0,1469456.0,1467068.0
FRE21,536260.0,536626.0,536784.0,536651.0,536464.0,536798.0,537061.0,537820.0,538790.0,539870.0,540508.0,541302.0,540888.0,540067.0,539783.0,538659.0,536136.0,533679.0,531100.0
FRE22,769848.0,773713.0,777612.0,781462.0,785007.0,789012.0,792975.0,796624.0,799725.0,801512.0,803595.0,805642.0,810300.0,815400.0,818680.0,821552.0,823542.0,824666.0,825198.0
FRE23,556830.0,558420.0,559920.0,560966.0,561938.0,563218.0,564319.0,565910.0,568086.0,569775.0,570741.0,571211.0,571154.0,571675.0,571632.0,571879.0,572744.0,571960.0,570942.0
FRF11,1032498.0,1040521.0,1048305.0,1055890.0,1063274.0,1071160.0,1079016.0,1084840.0,1091015.0,1094439.0,1095905.0,1099269.0,1104667.0,1109460.0,1112815.0,1116658.0,1121407.0,1123762.0,1125345.0
FRF12,711457.0,715557.0,719749.0,723685.0,727871.0,732242.0,736477.0,742408.0,746072.0,748614.0,749782.0,753056.0,755202.0,758723.0,760134.0,762607.0,762743.0,762788.0,762314.0
FRF21,289609.0,289041.0,288520.0,287820.0,287136.0,286425.0,285653.0,284749.0,284197.0,283296.0,283250.0,283110.0,282778.0,280907.0,279715.0,277752.0,275371.0,272994.0,270234.0
FRF22,293185.0,294310.0,295419.0,296294.0,297154.0,298483.0,299704.0,300840.0,301327.0,303298.0,303327.0,303997.0,305606.0,306581.0,308094.0,309056.0,308910.0,309195.0,309183.0
FRF23,565189.0,565535.0,565782.0,565830.0,565512.0,565675.0,565841.0,566491.0,566010.0,566145.0,565307.0,566571.0,568750.0,569999.0,570817.0,572293.0,570883.0,570072.0,568668.0
FRF24,194024.0,192992.0,191914.0,190907.0,189795.0,188817.0,187652.0,187407.0,186470.0,185214.0,184039.0,182375.0,182136.0,181521.0,180673.0,179154.0,178084.0,176565.0,174800.0
FRF31,715684.0,717358.0,719199.0,720638.0,721734.0,723797.0,725302.0,726592.0,729768.0,731019.0,732207.0,733124.0,733266.0,731004.0,732153.0,734403.0,733821.0,733653.0,732902.0
FRF32,192682.0,193019.0,193312.0,193321.0,193376.0,193637.0,193696.0,193962.0,194218.0,194003.0,193923.0,193557.0,192800.0,192094.0,191530.0,190626.0,189055.0,187564.0,186083.0
FRF33,1025516.0,1027458.0,1029636.0,1031421.0,1032634.0,1034768.0,1036776.0,1039023.0,1042230.0,1044898.0,1045066.0,1045146.0,1046468.0,1046873.0,1045154.0,1044486.0,1045271.0,1043071.0,1040040.0
FRF34,381027.0,380956.0,380879.0,380639.0,380392.0,380266.0,379975.0,380304.0,380145.0,380192.0,379724.0,378830.0,377282.0,375226.0,373560.0,372016.0,369641.0,366916.0,363989.0
FRG01,1146058.0,1160239.0,1174492.0,1189157.0,1203474.0,1218810.0,1234085.0,1246798.0,1255871.0,1266358.0,1282052.0,1296364.0,1313321.0,1328620.0,1346592.0,1365227.0,1380852.0,1396190.0,1410994.0
FRG02,736867.0,742072.0,747089.0,751708.0,756253.0,761529.0,766659.0,770777.0,774823.0,780082.0,784810.0,790343.0,795557.0,800191.0,805888.0,810186.0,810934.0,812882.0,814260.0
FRG03,286970.0,289124.0,291126.0,293122.0,294813.0,296884.0,299000.0,300643.0,302983.0,305147.0,306337.0,307031.0,307453.0,307500.0,307471.0,307940.0,307688.0,306968.0,305979.0
FRG04,532765.0,536156.0,539720.0,543037.0,546270.0,550067.0,553484.0,556946.0,559587.0,561050.0,563518.0,565718.0,567382.0,569035.0,568760.0,568445.0,567561.0,566129.0,563909.0
FRG05,546334.0,554088.0,562222.0,570651.0,578974.0,588101.0,597185.0,607430.0,616906.0,626411.0,634778.0,641657.0,648901.0,655506.0,662122.0,666714.0,670597.0,673884.0,676527.0
FRH01,545656.0,549503.0,553556.0,557831.0,562226.0,566688.0,570861.0,576049.0,581570.0,587519.0,591641.0,594375.0,595531.0,597085.0,597397.0,598357.0,598953.0,598503.0,597600.0
FRH02,855924.0,860540.0,865006.0,869205.0,873568.0,878532.0,883001.0,885906.0,890509.0,893914.0,897628.0,899870.0,901293.0,903921.0,905855.0,907796.0,908249.0,907630.0,906687.0
FRH03,876201.0,887423.0,898909.0,910367.0,921911.0,933885.0,945851.0,955846.0,967588.0,977449.0,988140.0,996439.0,1007901.0,1019923.0,1032240.0,1042884.0,1051779.0,1060476.0,1068556.0
FRH04,649831.0,656858.0,664294.0,671846.0,679372.0,687480.0,694821.0,702487.0,710034.0,716182.0,721657.0,727083.0,732372.0,737778.0,741051.0,744813.0,747548.0,749292.0,750512.0
FRI11,390272.0,392493.0,394747.0,396905.0,398994.0,401607.0,404052.0,406793.0,409388.0,412082.0,414149.0,415168.0,416384.0,416909.0,416350.0,415417.0,414789.0,413293.0,411495.0
FRI12,1299777.0,1314667.0,1330095.0,1345768.0,1361225.0,1377991.0,1393758.0,1409345.0,1421276.0,1434661.0,1449245.0,1463662.0,1483712.0,1505517.0,1526016.0,1548478.0,1566679.0,1585345.0,1602891.0
FRI13,331510.0,336470.0,341456.0,346620.0,351827.0,357544.0,362827.0,367492.0,373142.0,379341.0,384320.0,387929.0,392884.0,397226.0,400477.0,403234.0,405010.0,406842.0,408172.0
FRI14,307415.0,309679.0,311984.0,314421.0,316872.0,319719.0,322292.0,324170.0,326399.0,329697.0,331123.0,330866.0,332119.0,333180.0,333234.0,333417.0,332833.0,332276.0,331156.0
FRI15,604249.0,609605.0,614850.0,620208.0,625669.0,631335.0,636849.0,643090.0,647420.0,650356.0,653515.0,656608.0,660871.0,664057.0,667249.0,670032.0,673986.0,676360.0,678031.0
FRI21,233631.0,234567.0,235775.0,236805.0,237823.0,239185.0,240363.0,242038.0,242896.0,243352.0,243551.0,242454.0,241247.0,240781.0,241340.0,241871.0,241535.0,241452.0,241280.0
FRI22,124303.0,124095.0,123953.0,123797.0,123561.0,123423.0,123401.0,123861.0,123907.0,123584.0,123029.0,122560.0,121517.0,120872.0,120581.0,120365.0,119502.0,118807.0,118064.0
FRI23,355315.0,357134.0,358988.0,360749.0,362522.0,364879.0,367156.0,371102.0,373940.0,374849.0,376191.0,376058.0,375869.0,375856.0,376199.0,375795.0,374978.0,374037.0,372917.0
FRI31,340761.0,341959.0,343012.0,343894.0,344708.0,345911.0,347037.0,349535.0,351581.0,351563.0,351577.0,352705.0,353657.0,353482.0,353853.0,353613.0,353288.0,352595.0,351505.0
FRI32,561742.0,567617.0,573817.0,579877.0,586082.0,592640.0,598915.0,605410.0,611714.0,616607.0,622323.0,625682.0,628733.0,633417.0,637089.0,639938.0,642191.0,644081.0,645148.0
FRI33,346432.0,348599.0,350799.0,352970.0,354914.0,357319.0,359711.0,362944.0,365059.0,366339.0,369270.0,370939.0,371583.0,371632.0,373553.0,374435.0,374743.0,375188.0,375093.0
FRI34,401443.0,403958.0,406832.0,409731.0,412316.0,415437.0,418460.0,421891.0,424354.0,426066.0,427193.0,428447.0,430018.0,431248.0,433203.0,434887.0,436069.0,436836.0,437355.0
FRJ11,313341.0,317549.0,321972.0,326491.0,331267.0,336237.0,341022.0,345779.0,349237.0,353980.0,356467.0,359967.0,362339.0,364877.0,365478.0,366957.0,368025.0,368264.0,368323.0
FRJ12,630051.0,638166.0,646976.0,655892.0,664622.0,674062.0,683169.0,689847.0,694323.0,701883.0,709700.0,718357.0,725618.0,733201.0,736029.0,738189.0,742006.0,743672.0,744958.0
FRJ13,907747.0,921521.0,936987.0,952865.0,968476.0,985113.0,1001041.0,1011207.0,1019798.0,1031974.0,1044558.0,1062036.0,1077627.0,1092331.0,1107398.0,1120190.0,1132481.0,1144169.0,1155017.0
FRJ14,73851.0,74348.0,74857.0,75314.0,75784.0,76298.0,76800.0,76880.0,76973.0,77163.0,77082.0,77156.0,76889.0,76607.0,76360.0,76309.0,76422.0,76245.0,75949.0
FRJ15,397082.0,402045.0,407931.0,413956.0,419820.0,426008.0,432112.0,437157.0,441387.0,445890.0,448543.0,452530.0,457793.0,462705.0,466327.0,471038.0,474369.0,477259.0,479754.0
FRJ21,138199.0,139388.0,140681.0,142043.0,143371.0,144888.0,146289.0,148568.0,150201.0,151117.0,152038.0,152286.0,152366.0,152684.0,152574.0,152499.0,153067.0,152964.0,152611.0
FRJ22,265065.0,266369.0,267766.0,269114.0,270275.0,271979.0,273377.0,274425.0,275889.0,277048.0,276805.0,275813.0,276229.0,277740.0,278644.0,279169.0,278697.0,278575.0,278217.0
FRJ23,1062514.0,1082140.0,1102414.0,1122778.0,1143706.0,1165193.0,1186330.0,1202920.0,1217344.0,1230820.0,1243641.0,1260226.0,1279349.0,1298562.0,1317668.0,1335103.0,1348183.0,1362844.0,1376737.0
FRJ24,173522.0,174681.0,176049.0,177185.0,178515.0,179995.0,181375.0,183615.0,185266.0,187181.0,188159.0,188893.0,189530.0,190276.0,190625.0,190932.0,190664.0,190393.0,189824.0
FRJ25,161375.0,162680.0,164076.0,165493.0,166873.0,168271.0,169531.0,171173.0,172796.0,173562.0,174578.0,174754.0,174346.0,173758.0,173648.0,173400.0,173347.0,172870.0,172296.0
FRJ26,223299.0,223930.0,224657.0,225411.0,226132.0,227083.0,227736.0,228594.0,229079.0,229670.0,229458.0,229228.0,228854.0,228868.0,228950.0,228582.0,227829.0,227054.0,226210.0
FRJ27,345859.0,348900.0,352122.0,355243.0,358395.0,361932.0,365335.0,369189.0,371738.0,374018.0,375379.0,377675.0,378947.0,381927.0,384474.0,386543.0,386448.0,387352.0,387626.0
FRJ28,208421.0,211134.0,214215.0,217292.0,220316.0,223732.0,226849.0,231763.0,235915.0,239291.0,241698.0,244545.0,246971.0,250342.0,252578.0,255274.0,256897.0,258631.0,260118.0
FRK11,344710.0,344551.0,344355.0,344005.0,343547.0,343558.0,343309.0,343114.0,342807.0,343046.0,342908.0,342729.0,342911.0,343431.0,343062.0,341613.0,339384.0,337439.0,335354.0
FRK12,150640.0,150457.0,150181.0,150118.0,149944.0,149830.0,149682.0,149057.0,148737.0,148380.0,148162.0,147577.0,147415.0,147035.0,146618.0,146219.0,145969.0,145317.0,144417.0
FRK13,210410.0,211774.0,213246.0,214595.0,216165.0,217820.0,219484.0,220437.0,221834.0,223122.0,224006.0,224907.0,225686.0,226203.0,226565.0,227034.0,227339.0,227298.0,227033.0
FRK14,606467.0,609162.0,612018.0,614688.0,617448.0,620571.0,623463.0,626639.0,628485.0,629416.0,632311.0,635469.0,638092.0,640999.0,644216.0,647501.0,650700.0,652981.0,654799.0
FRK21,521103.0,528195.0,535616.0,543136.0,550939.0,558968.0,566740.0,574377.0,581355.0,588853.0,597341.0,603827.0,612191.0,619497.0,626127.0,631877.0,638425.0,643906.0,648744.0
FRK22,288386.0,291079.0,293922.0,296960.0,300021.0,303117.0,306238.0,309456.0,311452.0,313578.0,315090.0,317277.0,318407.0,320379.0,322381.0,324209.0,325157.0,325985.0,326632.0
FRK23,441480.0,445862.0,450214.0,454702.0,459076.0,463976.0,468608.0,473428.0,478069.0,482984.0,484715.0,487993.0,491334.0,494712.0,499159.0,504637.0,508006.0,511452.0,514584.0
FRK24,1102331.0,1113017.0,1124185.0,1135080.0,1145897.0,1157903.0,1169491.0,1178714.0,1188660.0,1197038.0,1206374.0,1215212.0,1224993.0,1235387.0,1243597.0,1251060.0,1252912.0,1256849.0,1259762.0
FRK25,730614.0,732528.0,734267.0,735780.0,737297.0,739393.0,741269.0,740668.0,742076.0,746115.0,748947.0,749053.0,753763.0,756715.0,757305.0,759411.0,761997.0,762325.0,762214.0
FRK26,1588910.0,1601972.0,1615116.0,1628151.0,1640876.0,1655211.0,1669655.0,1677073.0,1690498.0,1708671.0,1725177.0,1744236.0,1762866.0,1779845.0,1801885.0,1821995.0,1835903.0,1852124.0,1867275.0
FRK27,376516.0,380731.0,385099.0,389544.0,393868.0,398546.0,403090.0,405535.0,408842.0,411007.0,414959.0,418949.0,421105.0,423715.0,426924.0,428204.0,429681.0,430962.0,431863.0
FRK28,639184.0,648493.0,657725.0,667160.0,676755.0,686622.0,696255.0,706708.0,716277.0,725794.0,738088.0,746994.0,756501.0,769677.0,783127.0,793938.0,801416.0,810704.0,819664.0
FRL01,141454.0,143574.0,145750.0,147970.0,150051.0,152376.0,154501.0,156067.0,157965.0,159450.0,160149.0,160959.0,161241.0,161916.0,161588.0,161799.0,162565.0,162473.0,162277.0
