GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
MK,2021578.0,2031112.0,2038651.0,2023654.0,2029892.0,2035196.0,2038514.0,2041941.0,2045177.0,2048619.0,2052722.0,2057284.0,2059794.0,2062294.0,2065769.0,2069172.0,2071278.0,2073702.0,2075301.0
MT,380201.0,391415.0,394641.0,397296.0,399867.0,402668.0,404999.0,405616.0,407832.0,410926.0,414027.0,414989.0,417546.0,422509.0,429424.0,439691.0,450415.0,460297.0,475701.0
NL,15863950.0,15987075.0,16105285.0,16192572.0,16258032.0,16305526.0,16334210.0,16357992.0,16405399.0,16485787.0,16574989.0,16655799.0,16730348.0,16779575.0,16829289.0,16900726.0,16979120.0,17081507.0,17181084.0
NO,4478497.0,4503436.0,4524066.0,4552252.0,4577457.0,4606363.0,4640219.0,4681134.0,4737171.0,4799252.0,4858199.0,4920305.0,4985870.0,5051275.0,5107970.0,5166493.0,5213985.0,5258317.0,5295619.0
PL,38263303.0,38253955.0,38242197.0,38218531.0,38190608.0,38173835.0,38157055.0,38125479.0,38115641.0,38135876.0,38022869.0,38062718.0,38063792.0,38062535.0,38017856.0,38005614.0,37967209.0,37972964.0,37976687.0
PT,10249022.0,10330774.0,10394669.0,10444592.0,10473050.0,10494672.0,10511988.0,10532588.0,10553339.0,10563014.0,10573479.0,10572721.0,10542398.0,10487289.0,10427301.0,10374822.0,10341330.0,10309573.0,10291027.0
RO,22455485.0,22430457.0,21833483.0,21627509.0,21521142.0,21382354.0,21257016.0,21130503.0,20635460.0,20440290.0,20294683.0,20199059.0,20095996.0,20020074.0,19947311.0,19870647.0,19760585.0,19644350.0,19530631.0
RS,7527952.0,7504739.0,7502126.0,7490918.0,7470263.0,7456050.0,7425487.0,7397651.0,7365507.0,7334937.0,7306677.0,7251549.0,7216649.0,7181505.0,7146759.0,7114393.0,7076372.0,7040272.0,7001444.0
SE,8861426.0,8882792.0,8909128.0,8940788.0,8975670.0,9011392.0,9047752.0,9113257.0,9182927.0,9256347.0,9340682.0,9415570.0,9482855.0,9555893.0,9644864.0,9747355.0,9851017.0,9995153.0,10120242.0
SI,1987755.0,1990094.0,1994026.0,1995033.0,1996433.0,1997590.0,2003358.0,2010377.0,2010269.0,2032362.0,2046976.0,2050189.0,2055496.0,2058821.0,2061085.0,2062874.0,2064188.0,2065895.0,2066880.0
SK,5398657.0,5378783.0,5378951.0,5374873.0,5371875.0,5372685.0,5372928.0,5373180.0,5376064.0,5382401.0,5390410.0,5392446.0,5404322.0,5410836.0,5415949.0,5421349.0,5426252.0,5435343.0,5443120.0
TR,66889425.0,64729501.0,65603160.0,66401851.0,67187251.0,68010221.0,68860539.0,69729967.0,70586256.0,71517100.0,72561312.0,73722988.0,74724269.0,75627384.0,76667864.0,77695904.0,78741053.0,79814871.0,80810525.0
UK,58785246.0,58999781.0,59239564.0,59501394.0,59793759.0,60182050.0,60620361.0,61073279.0,61571647.0,62042343.0,62510197.0,63022532.0,63495303.0,63905297.0,64351203.0,64853393.0,65379044.0,65844142.0,66273576.0
