GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
FRF2,1342007.0,1341878.0,1341635.0,1340851.0,1339597.0,1339400.0,1338850.0,1339487.0,1338004.0,1337953.0,1335923.0,1336053.0,1339270.0,1339008.0,1339299.0,1338255.0,1333248.0,1328826.0,1322885.0
FRF3,2314909.0,2318791.0,2323026.0,2326019.0,2328136.0,2332468.0,2335749.0,2339881.0,2346361.0,2350112.0,2350920.0,2350657.0,2349816.0,2345197.0,2342397.0,2341531.0,2337788.0,2331204.0,2323014.0
FRG0,3248994.0,3281679.0,3314649.0,3347675.0,3379784.0,3415391.0,3450413.0,3482594.0,3510170.0,3539048.0,3571495.0,3601113.0,3632614.0,3660852.0,3690833.0,3718512.0,3737632.0,3756053.0,3771669.0
FRH0,2927612.0,2954324.0,2981765.0,3009249.0,3037077.0,3066585.0,3094534.0,3120288.0,3149701.0,3175064.0,3199066.0,3217767.0,3237097.0,3258707.0,3276543.0,3293850.0,3306529.0,3315901.0,3323355.0
FRI1,2933223.0,2962914.0,2993132.0,3023922.0,3054587.0,3088196.0,3119778.0,3150890.0,3177625.0,3206137.0,3232352.0,3254233.0,3285970.0,3316889.0,3343326.0,3370578.0,3393297.0,3414116.0,3431745.0
FRI2,713249.0,715796.0,718716.0,721351.0,723906.0,727487.0,730920.0,737001.0,740743.0,741785.0,742771.0,741072.0,738633.0,737509.0,738120.0,738031.0,736015.0,734296.0,732261.0
FRI3,1650378.0,1662133.0,1674460.0,1686472.0,1698020.0,1711307.0,1724123.0,1739780.0,1752708.0,1760575.0,1770363.0,1777773.0,1783991.0,1789779.0,1797698.0,1802873.0,1806291.0,1808700.0,1809101.0
FRJ1,2322072.0,2353629.0,2388723.0,2424518.0,2459969.0,2497718.0,2534144.0,2560870.0,2581718.0,2610890.0,2636350.0,2670046.0,2700266.0,2729721.0,2751592.0,2772683.0,2793303.0,2809609.0,2824001.0
FRJ2,2578254.0,2609222.0,2641980.0,2674559.0,2707583.0,2743073.0,2776822.0,2810247.0,2838228.0,2862707.0,2881756.0,2903420.0,2926592.0,2954157.0,2979161.0,3001502.0,3015132.0,3030683.0,3043639.0
FRK1,1312227.0,1315944.0,1319800.0,1323406.0,1327104.0,1331779.0,1335938.0,1339247.0,1341863.0,1343964.0,1347387.0,1350682.0,1354104.0,1357668.0,1360461.0,1362367.0,1363392.0,1363035.0,1361603.0
FRK2,5688524.0,5741877.0,5796144.0,5850513.0,5904729.0,5963736.0,6021346.0,6065959.0,6117229.0,6174040.0,6230691.0,6283541.0,6341160.0,6399927.0,6460505.0,6515331.0,6553497.0,6594307.0,6630738.0
FRL0,4541508.0,4584379.0,4629496.0,4675056.0,4719132.0,4768564.0,4815232.0,4864015.0,4882913.0,4889053.0,4899155.0,4916069.0,4935576.0,4953675.0,4983438.0,5007977.0,5021928.0,5036446.0,5048454.0
FRM0,264539.0,269273.0,274093.0,279027.0,283972.0,289092.0,294118.0,299209.0,302966.0,305674.0,309693.0,314486.0,316257.0,320208.0,324212.0,327283.0,330455.0,333542.0,336469.0
FRY1,,,,,,,,,,,,,,437713.0,435293.0,433674.0,429856.0,426449.0,422290.0
FRY2,383575.0,386542.0,389302.0,391676.0,393852.0,395982.0,397732.0,397730.0,397693.0,396404.0,394173.0,392291.0,388364.0,385551.0,383911.0,380877.0,376480.0,372666.0,368640.0
FRY3,162018.0,168614.0,176638.0,184792.0,193167.0,199206.0,205954.0,213031.0,219266.0,224469.0,229040.0,237549.0,239648.0,244118.0,252338.0,259865.0,269352.0,278165.0,287504.0
FRY4,716314.0,729010.0,740207.0,750840.0,761630.0,772907.0,781962.0,794107.0,808250.0,816364.0,821136.0,828581.0,833944.0,835103.0,842767.0,850727.0,852924.0,857816.0,862308.0
FRY5,,,,,,,,,,,,,,,223713.0,232189.0,240987.0,250609.0,260372.0
HR0,4497735.0,4295406.0,4305494.0,4305384.0,4305725.0,4310861.0,4312487.0,4313530.0,4311967.0,4309796.0,4302847.0,4289857.0,4275984.0,4262140.0,4246809.0,4225316.0,4190669.0,4154213.0,4105493.0
HU1,2845949.0,2831107.0,2829047.0,2824754.0,2829704.0,2840972.0,2855670.0,2872678.0,2897317.0,2925500.0,2951436.0,2971246.0,2940818.0,2953883.0,2965413.0,2983733.0,2993948.0,3000076.0,3011598.0
HU2,3123335.0,3122255.0,3117035.0,3107407.0,3099781.0,3088710.0,3078966.0,3074491.0,3062868.0,3054301.0,3043030.0,3029387.0,2995203.0,2985161.0,2971203.0,2956463.0,2945504.0,2933571.0,2927867.0
HU3,4252230.0,4246936.0,4228771.0,4210201.0,4187257.0,4167867.0,4141945.0,4118989.0,4085216.0,4051174.0,4019858.0,3985089.0,3995904.0,3969754.0,3940749.0,3915375.0,3891033.0,3863914.0,3838906.0
IE0,3777565.0,3832783.0,3899702.0,3964191.0,4028851.0,4111672.0,4208156.0,4340118.0,4457765.0,4521322.0,4549428.0,4570881.0,4589287.0,4609779.0,4637852.0,4677627.0,4726286.0,4784383.0,4830392.0
IS0,279049.0,283361.0,286575.0,288471.0,290570.0,293577.0,299891.0,307672.0,315459.0,319368.0,317630.0,318452.0,319575.0,321857.0,325671.0,329100.0,332529.0,338349.0,348450.0
ITC1,4225083.0,4219421.0,4212090.0,4219397.0,4254443.0,4272118.0,4279510.0,4285466.0,4332069.0,4356322.0,4362041.0,4364309.0,4357663.0,4374052.0,4436798.0,4424467.0,4404246.0,4392526.0,4375865.0
ITC2,118861.0,119273.0,119353.0,120372.0,121555.0,122927.0,123969.0,124654.0,125550.0,126369.0,126686.0,126761.0,126620.0,127844.0,128591.0,128298.0,127329.0,126883.0,126202.0
ITC3,1587787.0,1578998.0,1569787.0,1565791.0,1569018.0,1575191.0,1574148.0,1572551.0,1573333.0,1577301.0,1576443.0,1574132.0,1567339.0,1565127.0,1591939.0,1583263.0,1571053.0,1565307.0,1556981.0
ITC4,8971148.0,9004084.0,9033024.0,9073637.0,9157211.0,9276620.0,9341231.0,9393968.0,9469841.0,9545515.0,9600951.0,9663872.0,9700881.0,9794525.0,9973397.0,10002615.0,10008349.0,10019166.0,10036258.0
ITC4A,,334748.0,335790.0,337865.0,341496.0,344510.0,346553.0,348173.0,353038.0,356593.0,357624.0,357286.0,357581.0,361812.0,362141.0,361610.0,360444.0,359388.0,358512.0
ITC4B,,376277.0,377951.0,380071.0,384068.0,388603.0,391028.0,393921.0,399009.0,404070.0,405562.0,407563.0,408187.0,411335.0,415147.0,414919.0,412868.0,412610.0,411762.0
ITC4C,,2943237.0,2937974.0,2930900.0,2931392.0,2969719.0,2979001.0,2977637.0,2979749.0,2979897.0,2995920.0,3019313.0,3035443.0,3075083.0,3176180.0,3196825.0,3208509.0,3218201.0,3234658.0
ITC4D,,761781.0,767013.0,772336.0,781716.0,791001.0,797490.0,804006.0,812424.0,822158.0,828241.0,835242.0,840358.0,850684.0,862684.0,864557.0,866076.0,868859.0,871698.0
ITF1,1261117.0,1261300.0,1261991.0,1265126.0,1273992.0,1280044.0,1283830.0,1285456.0,1297991.0,1306029.0,1307778.0,1307273.0,1306416.0,1312507.0,1333939.0,1331574.0,1326513.0,1322247.0,1315196.0
ITF2,322772.0,321468.0,320143.0,320218.0,320155.0,319483.0,318297.0,317206.0,317655.0,316955.0,315536.0,314342.0,313145.0,313341.0,314725.0,313348.0,312027.0,310449.0,308493.0
ITF3,5717694.0,5708137.0,5699305.0,5699296.0,5720521.0,5743008.0,5741383.0,5737883.0,5750281.0,5750382.0,5758375.0,5765850.0,5764424.0,5769750.0,5869965.0,5861529.0,5850850.0,5839084.0,5826860.0
ITF4,4034887.0,4026054.0,4020071.0,4020032.0,4024783.0,4033125.0,4033405.0,4032130.0,4040624.0,4043827.0,4048007.0,4053668.0,4050072.0,4050803.0,4090266.0,4090105.0,4077166.0,4063888.0,4048242.0
ITF5,601399.0,599404.0,597121.0,595070.0,594139.0,592650.0,589480.0,585732.0,584871.0,583556.0,581140.0,579358.0,577562.0,576194.0,578391.0,576619.0,573694.0,570365.0,567118.0
ITF6,2028592.0,2018722.0,2008041.0,1999061.0,1998792.0,1989501.0,1978390.0,1967632.0,1974058.0,1970780.0,1966336.0,1962856.0,1958418.0,1958238.0,1980533.0,1976631.0,1970521.0,1965128.0,1956687.0
ITG1,4994427.0,4978068.0,4966723.0,4959528.0,4965633.0,4968623.0,4969155.0,4967981.0,4981526.0,4990588.0,4997429.0,5005657.0,4999854.0,4999932.0,5094937.0,5092080.0,5074261.0,5056641.0,5026989.0
ITG2,1638573.0,1634795.0,1629889.0,1630280.0,1631420.0,1632690.0,1634026.0,1635648.0,1639766.0,1642583.0,1641347.0,1641681.0,1637846.0,1640379.0,1663859.0,1663286.0,1658138.0,1653135.0,1648176.0
ITG2A,,58550.0,58292.0,58056.0,57931.0,57846.0,57796.0,57675.0,57677.0,57705.0,57581.0,57474.0,57349.0,57321.0,57699.0,57642.0,57318.0,57185.0,56938.0
ITG2B,,106113.0,105247.0,104942.0,104332.0,103884.0,103624.0,103268.0,102981.0,102518.0,102074.0,101767.0,101178.0,100624.0,100676.0,100141.0,99320.0,98623.0,97809.0
ITG2C,,132868.0,131703.0,131441.0,130975.0,130830.0,130571.0,130182.0,130008.0,129749.0,129312.0,128815.0,128402.0,127958.0,128551.0,127857.0,127062.0,126324.0,125430.0
ITH1,458553.0,461101.0,462827.0,466685.0,470116.0,474568.0,479354.0,484280.0,490035.0,494559.0,498315.0,501815.0,504708.0,509626.0,515714.0,518518.0,520891.0,524256.0,527750.0
ITH2,470505.0,474310.0,476792.0,481341.0,487390.0,493907.0,498537.0,503147.0,509109.0,514881.0,518796.0,522486.0,524877.0,530308.0,536237.0,537416.0,538223.0,538604.0,539898.0
ITH3,4485059.0,4508580.0,4529008.0,4562181.0,4619015.0,4669405.0,4701951.0,4728911.0,4783323.0,4827619.0,4841933.0,4851958.0,4853657.0,4881756.0,4926818.0,4927596.0,4915123.0,4907529.0,4905037.0
ITH4,1178264.0,1181238.0,1183437.0,1188528.0,1194393.0,1199218.0,1201522.0,1205593.0,1214346.0,1221392.0,1221569.0,1220849.0,1217780.0,1221860.0,1229363.0,1227122.0,1221218.0,1217872.0,1215538.0
ITH5,,3983566.0,4002620.0,4029942.0,4072274.0,4117455.0,4146766.0,4175075.0,4222551.0,4277139.0,4306684.0,4331343.0,4341240.0,4377487.0,4446354.0,4450508.0,4448146.0,4448841.0,4452629.0
ITI1,3491580.0,3494857.0,3498497.0,3507126.0,3531825.0,3557577.0,3570259.0,3581920.0,3615187.0,3641389.0,3657340.0,3668948.0,3667780.0,3692828.0,3750511.0,3752654.0,3744398.0,3742437.0,3736968.0
ITI1A,,211258.0,210900.0,211019.0,212219.0,214060.0,214796.0,215390.0,217647.0,219622.0,220260.0,220563.0,220124.0,220982.0,225098.0,224481.0,223652.0,223045.0,222175.0
ITI2,820844.0,824187.0,826104.0,830302.0,840567.0,848070.0,853259.0,856151.0,866930.0,875261.0,880202.0,884010.0,883215.0,886239.0,896742.0,894762.0,891181.0,888908.0,884640.0
ITI3,,1446785.0,1453403.0,1463766.0,1479929.0,1491214.0,1499237.0,1504727.0,1521242.0,1536302.0,1540272.0,1541950.0,1540688.0,1545155.0,1553138.0,1550796.0,1543752.0,1538055.0,1531753.0
ITI4,5119323.0,5116344.0,5117281.0,5132827.0,5168729.0,5217359.0,5246505.0,5277633.0,5342587.0,5401837.0,5442963.0,5481572.0,5500022.0,5557276.0,5870451.0,5892425.0,5888472.0,5898124.0,5896693.0
LI0,32426.0,32863.0,33525.0,33863.0,34294.0,34600.0,34905.0,35168.0,35356.0,35589.0,35894.0,36149.0,36475.0,36838.0,37129.0,37366.0,37622.0,37810.0,38114.0
LT0,3512074.0,3486998.0,3454637.0,3431497.0,3398929.0,3355220.0,3289835.0,3249983.0,3212605.0,3183856.0,3141976.0,3052588.0,3003641.0,2971905.0,2943472.0,2921262.0,2888558.0,2847904.0,2808901.0
LU0,433600.0,439000.0,444050.0,448300.0,454960.0,461230.0,469086.0,476187.0,483799.0,493500.0,502066.0,511840.0,524853.0,537039.0,549680.0,562958.0,576249.0,590667.0,602005.0
LV0,2381715.0,2353384.0,2320956.0,2299390.0,2276520.0,2249724.0,2227874.0,2208840.0,2191810.0,2162834.0,2120504.0,2074605.0,2044813.0,2023825.0,2001468.0,1986096.0,1968957.0,1950116.0,1934379.0
ME0,603152.0,605988.0,608460.0,610510.0,612214.0,613420.0,613109.0,614624.0,615543.0,617157.0,619001.0,619850.0,620308.0,620893.0,621521.0,622099.0,622218.0,622387.0,622359.0
MK0,2021578.0,2031112.0,2016651.0,2023654.0,2029892.0,2035196.0,2038514.0,2041941.0,2045177.0,2048619.0,2052722.0,2057284.0,2059794.0,2062294.0,2065410.0,2068864.0,2070998.0,2073483.0,2075108.0
MT0,380201.0,391415.0,394641.0,397296.0,399867.0,402668.0,404999.0,405616.0,407832.0,410926.0,414027.0,414989.0,417546.0,422509.0,429424.0,439691.0,450415.0,460297.0,475701.0
NL1,1656952.0,1671534.0,1685463.0,1694038.0,1698865.0,1701418.0,1700753.0,1702020.0,1704783.0,1708821.0,1713954.0,1717729.0,1718896.0,1718485.0,1718033.0,1718775.0,1718390.0,1722247.0,1722312.0
NL2,3313989.0,3349530.0,3384986.0,3412779.0,3432345.0,3447301.0,3459889.0,3469857.0,3482551.0,3499946.0,3517162.0,3531103.0,3543938.0,3553582.0,3559282.0,3569021.0,3583699.0,3603406.0,3623274.0
NL3,7395813.0,7448216.0,7500417.0,7543668.0,7580493.0,7608753.0,7625684.0,7639268.0,7669533.0,7719856.0,7777014.0,7830125.0,7880753.0,7914606.0,7952694.0,8006238.0,8062022.0,8125777.0,8190014.0
NL4,3497196.0,3517795.0,3534419.0,3542087.0,3546329.0,3548054.0,3547884.0,3546847.0,3548532.0,3557164.0,3566859.0,3576842.0,3586761.0,3592902.0,3599280.0,3606692.0,3615009.0,3630077.0,3645484.0
NO0,4478497.0,4503436.0,4524066.0,4552252.0,4577457.0,4606363.0,4640219.0,4681134.0,4737171.0,4799252.0,4858199.0,4920305.0,4985870.0,5051275.0,5107970.0,5166493.0,5210721.0,5258317.0,5295619.0
PL1,7750090.0,7742834.0,7738999.0,7736003.0,7732826.0,7733699.0,7735194.0,7737900.0,7744386.0,7753356.0,7753453.0,7769157.0,7777128.0,7786528.0,7791428.0,7799622.0,7802617.0,7813104.0,
PL2,7994721.0,7988083.0,7978084.0,7968750.0,7967931.0,7960972.0,7951962.0,7940343.0,7933151.0,7932801.0,7871233.0,7879309.0,7879546.0,7876489.0,7864274.0,7860284.0,7850598.0,7850331.0,7850361.0
PL3,6822641.0,6820913.0,6814679.0,6805631.0,6785135.0,6774249.0,6762570.0,6746269.0,6731761.0,6725581.0,6691140.0,6683275.0,6669169.0,6657241.0,6636447.0,6620894.0,6602864.0,6591974.0,
PL4,6044641.0,6051723.0,6057822.0,6061193.0,6064791.0,6069316.0,6075793.0,6079860.0,6087634.0,6099536.0,6117311.0,6130571.0,6136945.0,6142893.0,6141404.0,6143617.0,6140150.0,6143611.0,6148605.0
PL5,3991344.0,3982793.0,3976060.0,3965703.0,3953980.0,3944586.0,3935639.0,3924258.0,3915498.0,3910099.0,3851792.0,3851089.0,3846396.0,3841347.0,3829805.0,3825251.0,3817181.0,3816928.0,3814166.0
PL6,5659866.0,5667609.0,5676553.0,5681251.0,5685945.0,5691013.0,5695897.0,5696849.0,5703211.0,5714503.0,5737940.0,5749317.0,5754608.0,5758037.0,5754498.0,5755946.0,5753799.0,5757016.0,5763089.0
PL7,,,,,,,,,,,,,,,3751902.0,3737795.0,3721245.0,3709138.0,3694464.0
PL8,,,,,,,,,,,,,,,5383406.0,5372943.0,5360969.0,5354456.0,5346175.0
PL9,,,,,,,,,,,,,,,5292567.0,5309778.0,5323267.0,5341484.0,5359827.0
PT1,9765440.0,9845237.0,9904113.0,9950051.0,9975209.0,9993865.0,10008242.0,10025838.0,10043520.0,10051206.0,10059864.0,10057999.0,10030968.0,9976649.0,9918548.0,9869783.0,9839140.0,9809414.0,9792797.0
PT2,240759.0,241387.0,242544.0,243303.0,243916.0,244491.0,245118.0,245671.0,246373.0,246670.0,246900.0,246757.0,247194.0,247549.0,247440.0,246353.0,245766.0,245283.0,243862.0
PT3,242823.0,244150.0,248012.0,251238.0,253925.0,256316.0,258628.0,261079.0,263446.0,265138.0,266715.0,267965.0,264236.0,263091.0,261313.0,258686.0,256424.0,254876.0,254368.0
RO1,5494097.0,5486905.0,5313799.0,5298737.0,5286793.0,5276097.0,5263559.0,5253432.0,5248804.0,5247530.0,5244137.0,5240224.0,4959455.0,4954228.0,4945532.0,4935690.0,4918531.0,4901665.0,4886569.0
RO2,6756320.0,6766106.0,6615957.0,6609736.0,6597912.0,6585471.0,6578570.0,6562245.0,6548309.0,6535967.0,6523614.0,6505815.0,5833153.0,5802152.0,5782461.0,5761950.0,5726602.0,5686346.0,5643140.0
RO3,5756866.0,5740347.0,5597355.0,5576765.0,5558502.0,5547963.0,5537093.0,5537002.0,5534038.0,5532879.0,5528968.0,5521131.0,5407944.0,5390394.0,5368063.0,5345486.0,5319758.0,5290696.0,5266460.0
RO4,4448202.0,4437099.0,4306372.0,4287536.0,4268045.0,4248997.0,4230991.0,4212440.0,4197476.0,4182240.0,4165467.0,4146645.0,3895444.0,3873300.0,3851255.0,3827521.0,3795694.0,3765643.0,3734462.0
RS1,,,,,,,,,,,,,,,,,,3562012.0,3555281.0
RS2,,,,,,,,,,,,,,,,,,3478260.0,3446163.0
SE1,3293725.0,3315288.0,3336186.0,3353890.0,3370713.0,3387449.0,3408022.0,3442613.0,3484045.0,3526850.0,3577474.0,3623591.0,3669570.0,3716827.0,3768389.0,3819610.0,3870264.0,3933205.0,3995953.0
SE2,3835001.0,3846633.0,3860613.0,3878703.0,3897428.0,3916676.0,3934537.0,3965326.0,3995301.0,4026590.0,4060002.0,4087948.0,4111188.0,4135758.0,4168176.0,4211985.0,4257622.0,4322801.0,4376554.0
SE3,1732700.0,1720871.0,1712329.0,1708195.0,1707529.0,1707267.0,1705193.0,1705318.0,1703581.0,1702907.0,1703206.0,1704031.0,1702097.0,1703308.0,1708299.0,1715760.0,1723131.0,1739147.0,1747735.0
SI0,1987755.0,1990094.0,1994026.0,1995033.0,1996433.0,1997590.0,2003358.0,2010377.0,2010269.0,2032362.0,2046976.0,2050189.0,2055496.0,2058821.0,2061085.0,2062874.0,2064188.0,2065895.0,2066880.0
SK0,5398657.0,5378783.0,5378951.0,5374873.0,5371875.0,5372685.0,5372928.0,5373180.0,5376064.0,5382401.0,5390410.0,5392446.0,5404322.0,5410836.0,5415949.0,5421349.0,5426252.0,5435343.0,5443120.0
TR1,,,,,,,,,12573836.0,12697164.0,12915158.0,13255685.0,13624240.0,13854740.0,14160467.0,14377018.0,14657434.0,14804116.0,15029231.0
TR2,,,,,,,,,3052555.0,3107425.0,3129772.0,3164048.0,3210147.0,3247669.0,3278705.0,3351582.0,3387449.0,3442229.0,3503609.0
TR3,,,,,,,,,9299322.0,9384848.0,9517153.0,9693594.0,9687692.0,9779502.0,9897313.0,10023549.0,10138132.0,10265111.0,10383963.0
TR4,,,,,,,,,6417153.0,6579426.0,6701343.0,6841607.0,6952685.0,7058367.0,7198284.0,7332137.0,7499352.0,7684187.0,7824597.0
TR5,,,,,,,,,6651887.0,6748952.0,6875349.0,7018194.0,7163453.0,7253247.0,7362247.0,7499242.0,7643315.0,7753431.0,7871847.0
TR6,,,,,,,,,8906427.0,9050691.0,9252902.0,9423231.0,9495788.0,9611007.0,9766093.0,9906771.0,10039939.0,10182776.0,10303984.0
TR7,,,,,,,,,3776927.0,3792508.0,3831373.0,3849267.0,3843731.0,3853025.0,3873470.0,3886251.0,3894341.0,3948240.0,3977447.0
TR8,,,,,,,,,4477457.0,4478029.0,4512288.0,4518786.0,4477107.0,4483603.0,4499102.0,4493559.0,4502525.0,4551366.0,4574182.0
TR9,,,,,,,,,2488652.0,2507387.0,2526619.0,2516167.0,2513021.0,2545274.0,2553647.0,2566840.0,2572850.0,2645584.0,2633417.0
TRA1,,,,,,,,,1075088.0,1061287.0,1062205.0,1068446.0,1072848.0,1071878.0,1062345.0,1067560.0,1063789.0,1078207.0,1072404.0
TRA2,,,,,,,,,1137671.0,1140575.0,1135856.0,1133660.0,1157546.0,1154277.0,1145257.0,1138766.0,1131570.0,1123161.0,1115810.0
TRB1,,,,,,,,,1598897.0,1623891.0,1626357.0,1625158.0,1663811.0,1673852.0,1681719.0,1690843.0,1700468.0,1711847.0,1726199.0
TRB2,,,,,,,,,1959535.0,1994165.0,2012044.0,2022373.0,2046027.0,2082470.0,2092863.0,2111068.0,2124349.0,2115729.0,2128670.0
TRC1,,,,,,,,,2261242.0,2318281.0,2364249.0,2414833.0,2471979.0,2519139.0,2570208.0,2616082.0,2665265.0,2715553.0,2756910.0
TRC2,,,,,,,,,2983813.0,3067052.0,3128748.0,3192329.0,3287197.0,3354242.0,3409417.0,3480715.0,3546516.0,3613746.0,3685654.0
TRC3,,,,,,,,,1925794.0,1965419.0,1969896.0,1985610.0,2056997.0,2085092.0,2116727.0,2153921.0,2173759.0,2179588.0,2222601.0
UKC1,1147178.0,1146454.0,1145691.0,1145885.0,1146883.0,1149222.0,1152783.0,1157100.0,1161826.0,1165178.0,1168781.0,1173646.0,1177121.0,1179963.0,1183175.0,1186123.0,1190177.0,1194437.0,1197992.0
UKC2,1399690.0,1395301.0,1394626.0,1394619.0,1393559.0,1394524.0,1397017.0,1400142.0,1403818.0,1407170.0,1412315.0,1417980.0,1422315.0,1426640.0,1431607.0,1435643.0,1440477.0,1446249.0,1450223.0
UKD1,487874.0,487698.0,488214.0,489963.0,493086.0,495949.0,497890.0,499778.0,500819.0,500823.0,500458.0,499952.0,499524.0,498860.0,498463.0,498545.0,498745.0,498641.0,498216.0
UKD3,2515914.0,2516218.0,2519852.0,2531076.0,2544360.0,2557067.0,2573330.0,2590604.0,2609479.0,2630100.0,2651011.0,2673791.0,2693358.0,2707445.0,2721819.0,2741974.0,2767348.0,2789735.0,2808080.0
UKD4,1412500.0,1415703.0,1418686.0,1423873.0,1430877.0,1437098.0,1443073.0,1447726.0,1450334.0,1452056.0,1455120.0,1459318.0,1463274.0,1466592.0,1469371.0,1473818.0,1480296.0,1487102.0,1490434.0
UKD6,,,866490.0,869716.0,873257.0,877286.0,882454.0,887944.0,892773.0,895916.0,898513.0,901375.0,904677.0,907796.0,911368.0,915471.0,919711.0,924261.0,927799.0
UKD7,,,1485819.0,1485227.0,1486066.0,1487892.0,1489154.0,1489503.0,1490636.0,1493563.0,1498042.0,1503567.0,1509368.0,1513266.0,1517171.0,1524173.0,1533376.0,1541473.0,1547607.0
UKE1,874433.0,874791.0,877984.0,883649.0,890940.0,897815.0,902286.0,905900.0,910195.0,912723.0,914144.0,916612.0,919564.0,921510.0,922928.0,924558.0,926818.0,929189.0,931065.0
UKE2,741937.0,748051.0,753342.0,757696.0,763325.0,769411.0,774256.0,778641.0,783385.0,787264.0,791442.0,796538.0,801039.0,804925.0,807558.0,810048.0,814066.0,818141.0,820874.0
UKE3,1268130.0,1266406.0,1268932.0,1273968.0,1280024.0,1288363.0,1296474.0,1303030.0,1310906.0,1319708.0,1328405.0,1338373.0,1348096.0,1355465.0,1362340.0,1370817.0,1380458.0,1389426.0,1397266.0
UKE4,2072966.0,2078378.0,2088184.0,2097982.0,2110529.0,2130234.0,2148261.0,2161542.0,2176960.0,2191368.0,2205139.0,2220015.0,2233863.0,2245499.0,2256217.0,2269744.0,2286357.0,2301000.0,2313390.0
UKF1,1978407.0,1981105.0,1989015.0,2000834.0,2013740.0,2027643.0,2039897.0,2050500.0,2062927.0,2076533.0,2090780.0,2104311.0,2116662.0,2129007.0,2141903.0,2155431.0,2170611.0,2187643.0,2199851.0
UKF2,1545416.0,1553842.0,1565018.0,1578132.0,1591648.0,1607741.0,1626570.0,1645620.0,1662694.0,1676611.0,1689857.0,1704627.0,1719017.0,1732295.0,1747794.0,1767307.0,1789613.0,1812852.0,1828762.0
UKF3,636436.0,643902.0,651643.0,659404.0,667842.0,674910.0,681410.0,689602.0,697281.0,703231.0,708733.0,713322.0,716973.0,721847.0,728205.0,734643.0,741087.0,747996.0,752671.0
UKG1,1211678.0,1218863.0,1226855.0,1234211.0,1240657.0,1247460.0,1256718.0,1267120.0,1277162.0,1284388.0,1288952.0,1293901.0,1299764.0,1305682.0,1312357.0,1319504.0,1327386.0,1338055.0,1344393.0
UKG2,1482312.0,1486606.0,1491916.0,1498214.0,1505553.0,1513156.0,1522425.0,1532695.0,1543007.0,1551138.0,1558437.0,1567473.0,1575136.0,1581454.0,1588088.0,1594600.0,1603003.0,1613788.0,1619877.0
UKG3,2576802.0,2569708.0,2572170.0,2580878.0,2589692.0,2602894.0,2618917.0,2633824.0,2653874.0,2676535.0,2699492.0,2725810.0,2750805.0,2771841.0,2793881.0,2820216.0,2852553.0,2883905.0,2908821.0
UKH1,2165948.0,2177336.0,2188252.0,2208463.0,2231970.0,2257246.0,2281263.0,2300885.0,2321845.0,2341273.0,2361712.0,2385006.0,2403234.0,2416785.0,2434456.0,2456564.0,2475882.0,2493326.0,2509078.0
UKH2,1588428.0,1598494.0,1607705.0,1615722.0,1621121.0,1628689.0,1640939.0,1654898.0,1671667.0,1688942.0,1706697.0,1726575.0,1745325.0,1763546.0,1784776.0,1806939.0,1827766.0,1841673.0,1859787.0
UKH3,1602471.0,1611886.0,1620694.0,1629305.0,1638381.0,1649813.0,1662372.0,1674214.0,1687563.0,1699785.0,1711120.0,1723421.0,1735578.0,1748546.0,1765271.0,1782982.0,1798750.0,1813609.0,1828948.0
UKI3,,,1023389.0,1033084.0,1040785.0,1055913.0,1067469.0,1069622.0,1070507.0,1074595.0,1081014.0,1089392.0,1099576.0,1108567.0,1120811.0,1138443.0,1153642.0,1163136.0,1173602.0
UKI4,,,1851970.0,1861855.0,1866665.0,1880782.0,1906096.0,1940802.0,1984546.0,2032253.0,2076113.0,2121080.0,2165178.0,2205293.0,2248524.0,2294960.0,2337518.0,2367065.0,2402934.0
UKI5,,,1574401.0,1585087.0,1592431.0,1602478.0,1617931.0,1636886.0,1661514.0,1689986.0,1720016.0,1752126.0,1778692.0,1800748.0,1826033.0,1853173.0,1880090.0,1899556.0,1924106.0
UKI6,,,1153332.0,1153565.0,1154550.0,1159646.0,1167132.0,1175104.0,1185864.0,1197733.0,1208538.0,1220637.0,1234689.0,1249370.0,1263221.0,1276233.0,1288011.0,1295666.0,1308866.0
UKI7,,,1746999.0,1752677.0,1759905.0,1777605.0,1800330.0,1823786.0,1850927.0,1883357.0,1916940.0,1950290.0,1978433.0,1999117.0,2019780.0,2040301.0,2058984.0,2071842.0,2090315.0
UKJ1,2088952.0,2098584.0,2103552.0,2110108.0,2120767.0,2137192.0,2158009.0,2178786.0,2200859.0,2221257.0,2242650.0,2264895.0,2284847.0,2304318.0,2325301.0,2347205.0,2368548.0,2385514.0,2402507.0
UKJ2,2545994.0,2553980.0,2560911.0,2569157.0,2580452.0,2595072.0,2615748.0,2640736.0,2665296.0,2686149.0,2709001.0,2733391.0,2755648.0,2778314.0,2802800.0,2827820.0,2852269.0,2871387.0,2892767.0
UKJ3,1769786.0,1777435.0,1784935.0,1792758.0,1802994.0,1815819.0,1828056.0,1838375.0,1850318.0,1862903.0,1877812.0,1894162.0,1908507.0,1920223.0,1932133.0,1946199.0,1961230.0,1973952.0,1985074.0
UKJ4,1568128.0,1577026.0,1585163.0,1594804.0,1606626.0,1620160.0,1635294.0,1653445.0,1672669.0,1688611.0,1705146.0,1723082.0,1739802.0,1756070.0,1773140.0,1790347.0,1807834.0,1824794.0,1840563.0
